"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"320",18458,NA,6.98715211341958,NA,NA,NA,8.76824661931195,NA,14.4172905603571,43.5503291912703,NA,0,9.37386185908626,9.36231039489763,NA,5.91460397997797,2.50447343188654
"321",18459,NA,8.92918520541952,NA,NA,NA,10.274316305165,NA,16.4889419522842,41.2326466058454,NA,0,10.9592921682075,14.0252530602993,NA,8.10362371811906,4.6310033048214
"322",18460,NA,8.8836163816364,NA,NA,NA,10.7282472550374,NA,15.4674955388652,41.197384211137,NA,0,11.2034918713068,14.8330924320522,NA,7.65582381813374,4.23504407214085
"323",18461,NA,7.74784911343278,NA,NA,NA,8.75856898446859,NA,10.4245922361806,43.597035990113,NA,0,11.8792187737924,12.1787525624096,NA,5.30945837249193,1.99838265651051
"324",18462,NA,9.85878807774704,NA,NA,NA,10.9763563481246,NA,10.3988736193274,48.3528639183831,NA,0,10.8133104119039,13.3334046325276,NA,5.87695354485868,3.84554736925198
"325",18463,NA,9.22114131182002,NA,NA,NA,10.1179927650646,NA,10.1607391635164,46.2912654527999,NA,0,11.2609840995587,11.6532862419326,NA,5.92438959270267,3.09862975873944
"326",18464,NA,8.38633418462101,NA,NA,NA,10.5088981636557,NA,10.4017357833245,41.5073688546377,NA,0,11.2604779580737,12.1335233288159,NA,5.54567481642539,3.04977515286262
"327",18465,NA,10.3541560137036,NA,NA,NA,14.2716166387902,NA,15.0785692551281,40.4724519739572,NA,0,4.91865733405564,13.6128829366054,NA,7.34401238101332,5.40661901515535
"328",18466,NA,11.0306778762138,NA,NA,NA,14.6262575118746,NA,14.8910168290709,39.1979250970112,NA,0,1.57374417421791,14.9934345295364,NA,7.88516094218846,6.19940617450411
"329",18467,NA,11.1226255289651,NA,NA,NA,15.6174894638008,NA,15.424305420071,39.6876677943479,NA,0,2.11431335343837,14.1373293370225,NA,7.71855824766516,5.84368008366408
"330",18468,NA,12.2414759609276,NA,NA,NA,15.275197647211,NA,18.2018485206313,40.3552728233819,NA,0,2.57044100383479,15.7918009984583,NA,8.86845017493201,6.73867377109832
"331",18469,NA,12.4559886186456,NA,NA,NA,14.14546567477,NA,19.555735528388,41.5381460121635,NA,0,3.95925995086455,13.4773729348891,NA,7.64925291450695,5.72889292981303
"332",18470,NA,12.7760361809072,NA,NA,NA,14.5170693844892,NA,19.7477089302666,40.280010751801,NA,0,3.3170791114203,14.519703724211,NA,8.09131719030586,6.27787054161431
"333",18471,NA,11.7961737543767,NA,NA,NA,13.9320965866154,NA,14.5092952996024,40.2168948038233,NA,0,4.693563234383,14.147847668523,NA,7.65331734651661,5.49412599330611
"334",18472,NA,10.2087066739542,NA,NA,NA,13.0903224137572,NA,14.37599581718,41.0834921494639,NA,0,8.51805439496033,13.4402522687006,NA,8.03503374721531,4.93284594515649
"335",18473,NA,10.6855146360193,NA,NA,NA,13.7664268191127,NA,17.6432398546195,41.0267058208615,NA,0,6.26947374499456,13.3127036649833,NA,9.3814591082712,6.0055194841875
"336",18474,NA,9.94447880449576,NA,NA,NA,13.7875395498537,NA,15.4023400009494,39.7816311677033,NA,0,10.63533990973,13.2818318332485,NA,10.3329729696846,6.85796906047233
=======
"216",18293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",18294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",18296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",18297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",18298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",18300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",18301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",18302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",18303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",18305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",18306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",18307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",18308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",18309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",18311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",18312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",18314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",18315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",18316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",18317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",18318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",18319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",18320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",18322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",18323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",18324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",18325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",18326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",18330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",18332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",18334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",18338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",18339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",18342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",18345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",18347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",18349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",18351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",18414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",18416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",18418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",18420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",18421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",18422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",18423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",18424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",18426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",18427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",18429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",18430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",18432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",18433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",18434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",18435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",18436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",18437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",18438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",18439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",18440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",18441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",18442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",18443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",18444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",18445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",18446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",18447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",18448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",18449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",18450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",18451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",18452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",18453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",18454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",18455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",18456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319",18457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320",18458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321",18459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322",18460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323",18461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324",18462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325",18463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326",18464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327",18465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328",18466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329",18467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330",18468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331",18469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332",18470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333",18471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334",18472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335",18473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336",18474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
>>>>>>> 95807be270f091e328cf085dab8334b6d4e380ed
"337",18475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",18476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",18477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",18478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",18479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",18480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",18481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",18482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",18483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",18484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",18485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",18486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",18487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",18488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",18489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",18490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",18491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",18492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",18493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",18494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",18495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",18496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",18497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",18498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",18499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",18500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",18501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",18502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",18503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",18504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",18505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
<<<<<<< HEAD
"368",18506,NA,9.49062566026041,NA,NA,NA,12.384783089456,NA,12.3451450577756,43.4459260466818,NA,0,5.17169352265411,11.6149170685906,NA,8.4402021759245,4.97182161219571
"369",18507,NA,11.6157707933658,NA,NA,NA,12.8586177374422,NA,14.5849350966551,40.7880191356915,NA,0,2.78929549374313,13.7525378378079,NA,10.0379767943379,6.70101044799403
"370",18508,NA,9.24936076143754,NA,NA,NA,11.5754697610383,NA,12.667676475526,43.0873000320602,NA,0,6.02274362817096,11.7664954374683,NA,7.30351343501485,4.18290580625986
"371",18509,NA,8.30800791334395,NA,NA,NA,11.6296563826812,NA,10.7954314955752,36.1307536312629,NA,0,5.19877313528318,NA,NA,8.11238452797695,4.63826267791013
"372",18510,NA,10.2399031614023,NA,NA,NA,15.0514217917944,NA,12.0364757601918,36.2023190119056,NA,0,8.71190454509514,12.1317470330408,NA,9.39164018171358,5.91436893987172
"373",18511,NA,10.2594828575326,NA,NA,NA,12.343759753362,NA,12.5349803968565,36.1116681375518,NA,0,11.0335560099748,11.9878884038592,NA,9.2420025326886,5.7644812812286
"374",18512,NA,8.76206063413834,NA,NA,NA,11.0042249858563,NA,13.2343099958179,36.6914132954083,NA,0,9.46787971910042,11.5311339532642,NA,8.08985667066711,4.64730465298382
"375",18513,NA,6.69004130540362,NA,NA,NA,9.93747994295601,NA,9.42313284176029,38.2890427320182,NA,0,8.66012461936088,8.82423604103559,NA,5.49309829625676,2.03781737285272
"376",18514,NA,9.04728271683703,NA,NA,NA,12.3534821123721,NA,12.3863061787275,39.1918574282746,NA,0,9.57999292387966,NA,NA,5.99561047917901,4.09562704980969
"377",18515,NA,8.95323366306186,NA,NA,NA,12.1641104861958,NA,12.2032122333275,37.210514060695,NA,0,9.03431239459809,11.3442690120821,NA,6.86894061654667,3.67924130989989
"378",18516,NA,11.5203397874002,NA,NA,NA,13.9203843307931,NA,14.6362103996916,35.127936976164,NA,0,11.6033377660566,14.0449965079558,NA,9.17327097265771,6.53460116976442
"379",18517,NA,10.826275590996,NA,NA,NA,14.2707872487377,NA,13.9843064615724,35.3887506913972,NA,0,NA,13.7043571678161,NA,8.9876439424314,6.2148607395964
"380",18518,NA,8.12621767329926,NA,NA,NA,11.4389235397835,NA,10.9574824221568,37.9398718588939,NA,0,NA,11.3437648148142,NA,6.91115759603061,3.70009758987696
"381",18519,NA,4.01701326646603,NA,NA,NA,8.49473555104524,NA,5.42620822017271,39.8253880564262,NA,0,NA,7.29055291136886,NA,5.0135561877554,1.5048788891363
"382",18520,NA,1.53182528537136,NA,NA,NA,4.36855670824925,NA,2.93259675499131,42.3936183680719,NA,0,NA,3.3694967322596,NA,1.11469598488561,0.758230171785804
"383",18521,NA,3.75601096351086,NA,NA,NA,7.94574401867976,NA,7.4301971146399,40.3276124518853,NA,0,NA,6.97560295658032,NA,4.32378212421327,0.809009670319447
"384",18522,NA,5.86907125139422,NA,NA,NA,9.72417495755338,NA,8.91155630173567,40.2619274419341,NA,0,NA,8.33787699796812,NA,4.53772796579111,1.08235345366213
"385",18523,NA,6.00704228504229,NA,NA,NA,10.1281722137824,NA,8.76935701602532,42.2645111878933,NA,0,NA,8.51328040533854,NA,5.74203389805032,2.27748189771673
"386",18524,NA,3.79247967004164,NA,NA,NA,7.05203944157409,NA,5.70748030079868,48.1991314584517,NA,0,NA,4.91254202870265,NA,2.59619749842328,2.24984021399293
"387",18525,NA,2.5383818981617,NA,NA,NA,4.6151334559436,NA,3.02324645657973,51.208586035894,NA,0,NA,2.93168521232112,NA,0.657595709930331,1.31312148764641
"388",18526,NA,2.55085180437362,NA,NA,NA,4.16443118266482,NA,1.74031053437165,50.5195787315673,NA,0,NA,2.42170043400048,NA,0.139958632715105,1.60166217867757
"389",18527,NA,3.96169023096281,NA,NA,NA,4.71813330662313,NA,3.16688852193431,49.3470134000094,NA,0,NA,3.17683930063223,NA,0.725838241887221,2.6587623151007
"390",18528,NA,4.41918689561351,NA,NA,NA,5.72085365118313,NA,3.40687115337935,52.3664573259948,NA,0,NA,3.7013880229973,NA,1.18364804304357,2.83692634030452
"391",18529,NA,4.40195753851746,NA,NA,NA,5.96475623232421,NA,5.62343709619589,51.3096119590227,NA,0,NA,4.35001243986916,NA,1.98240776259166,2.4570124378483
"392",18530,NA,4.74400808883106,NA,NA,NA,5.91414486305462,NA,4.92479308520571,46.7559531099066,NA,0,NA,4.45273925039578,NA,1.55718594426837,3.39361797727652
"393",18531,NA,6.00566748353041,NA,NA,NA,5.50544918905151,NA,2.63716333518614,48.2292397707428,NA,0,NA,3.6277389571855,NA,0.239391872388054,4.53385079271222
"394",18532,NA,3.32348200712329,NA,NA,NA,1.19285516637741,NA,2.01160077961739,52.7462706170981,NA,0,NA,0.799679511782198,NA,0.839209121679186,4.70152482913831
"395",18533,NA,3.67389825830387,NA,NA,NA,0.576141144467797,NA,0.651348455241592,55.1241196035691,NA,0,NA,1.0074027191359,NA,0.989535033796862,4.87646896883127
"396",18534,NA,4.29536665982324,NA,NA,NA,2.84816903176635,NA,1.57196682228795,52.5993920160068,NA,0,NA,1.48289406996574,NA,1.23206008820353,4.86505545608908
"397",18535,NA,3.77618103189994,NA,NA,NA,2.71383168705008,NA,2.7064909045057,53.1597200895586,NA,0,NA,NA,NA,1.14219536374723,4.8153119882947
"398",18597,NA,40.4291430411036,NA,NA,NA,5.80580438352145,10.7886967662593,18.1463635812294,59.7693603171026,NA,0,NA,16.353917558922,NA,13.500043022759,11.0739891966473
"399",18598,NA,39.6349919634287,NA,NA,NA,2.78190659528098,10.9764918379664,20.490962653649,58.6165256455595,NA,0,NA,17.7355222687718,NA,14.7952812004824,12.3810267049887
"400",18599,NA,39.7301920219208,NA,NA,NA,2.08400932103103,11.2005793118118,20.5469925971305,55.1883173810506,NA,0,NA,18.2270776077537,NA,15.2581034036272,12.8011102907918
"401",18600,NA,40.5742273600138,NA,NA,NA,3.89276471043299,11.3783382513332,18.4996867577167,56.6405260507742,NA,0,NA,15.983796055688,NA,13.261689184503,10.4583918817001
"402",18601,NA,49.6977043235384,NA,NA,NA,3.75828906334549,15.3994416685689,12.0865331397507,64.2915708701211,NA,0,NA,9.16341524370899,NA,5.97019286025271,2.51708541124869
"403",18602,NA,45.3678766671252,NA,NA,NA,7.85644484620292,16.2998318071631,20.0247415994145,60.5900066803326,NA,0,NA,16.2874165838368,NA,11.5448214875554,8.94756033208594
"404",18603,NA,44.4269599158388,NA,NA,NA,9.56605881061129,20.6260302573693,25.1469484255108,47.8799791065184,NA,0,NA,23.0059874075721,NA,16.8391227487679,15.4005290247368
"405",18604,NA,44.0761136591799,NA,NA,NA,10.341019495776,19.6707499445053,24.3811042283417,47.3019665603101,NA,0,NA,21.956699264315,NA,16.0483715524756,14.4100242745327
"406",18605,NA,45.9487905564761,NA,NA,NA,8.77683669289034,17.9746120575681,20.7927715569644,49.3006018190506,NA,0,NA,17.6706215307212,NA,11.9450831230176,10.0605240333984
"407",18606,NA,45.3832821272576,NA,NA,NA,9.41436650308231,17.1355282924617,19.7322490261759,50.0827897292655,NA,0,NA,16.3077023281806,NA,10.9894698462698,8.75453987898229
"408",18607,NA,44.6996520793583,NA,NA,NA,8.97567812420288,15.2303447328233,12.5416363348657,53.3449301820858,NA,0,NA,13.2585238960932,NA,9.50215971107069,6.13918085471389
"409",18608,NA,50.416757335192,NA,NA,NA,10.1146431720944,16.6222653404312,1.06671620902647,59.521651620181,NA,0,NA,8.26912854442659,NA,4.44589965708775,1.0040686325641
"410",18609,NA,40.5263891197207,NA,NA,NA,3.87345992066382,15.9810056482129,1.7475348310324,57.9849587920134,NA,0,NA,9.06820961944339,NA,5.46846493076129,1.99301964708504
"411",18610,NA,35.1281974458698,NA,NA,NA,1.2780902158136,13.7965199797999,7.47114172962215,52.1593209876173,NA,0,NA,14.3853943079844,NA,11.3067238178699,7.86370222292639
