"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"285",18423,NA,0,NA,NA,NA,13.38453840223,NA,16.9748536143685,32.5961106406119,NA,12.7526083587642,19.2673627339664,0.84461529840647,NA,0.688922777534314,0.245806828856164
"286",18424,NA,0,NA,NA,NA,11.0362206267024,NA,13.6624456111808,40.0114801852532,NA,9.27555245609067,19.123223334929,1.51580152227601,NA,0.0571206342901955,0.227220239634228
"287",18425,NA,0,NA,NA,NA,11.3042590011535,NA,8.97154114499778,44.9385300566983,NA,6.23325284467371,19.357059695991,1.42703823005323,NA,0.430769670005088,0.0838108334057447
"288",18426,NA,0,NA,NA,NA,12.9566245612454,NA,13.8370506777528,47.6080680810302,NA,7.97440950732194,18.9931330285184,1.46424300120126,NA,0.310315213460256,0.0914112613748576
"289",18427,NA,0,NA,NA,NA,7.8743275751941,NA,12.1475536226327,48.0092505603278,NA,7.79108270676411,19.7228753591414,0.792380309362003,NA,0.46723164683171,0.152801233268079
"290",18428,NA,0,NA,NA,NA,4.90643668228902,NA,13.1564062768429,44.1613573291915,NA,7.51474337227124,19.979321481612,2.46376490745696,NA,0.528376271698044,0.5196628312568
"291",18429,NA,0,NA,NA,NA,10.3052666352436,NA,15.8666897158415,46.8597972939652,NA,5.91427287992461,11.6172404463177,2.14163067603056,NA,0.529150046207132,0.0524061114586365
"292",18430,NA,0,NA,NA,NA,6.39791470929002,NA,15.9780398575927,48.8874928672845,NA,5.93694415569721,2.8967459614445,0.593503254377777,NA,0.487440123540789,0.0504239711117895
"293",18431,NA,0,NA,NA,NA,1.12411147644937,NA,15.150027513759,51.5346244250768,NA,9.25100038675585,6.82274799924402,0.232858353234565,NA,0.6582015725514,0.903231436589853
"294",18432,NA,0,NA,NA,NA,0.90040087124341,NA,15.1266385671904,51.3091650664872,NA,8.75343195736388,13.255337774725,1.5298112527199,NA,0.790767475905075,0.74306473757246
"295",18433,NA,0,NA,NA,NA,1.42802955043487,NA,14.9861435618973,50.2100031883471,NA,8.67921426007518,18.433347994785,0.561652418260779,NA,0.496510603198822,0.0467882972849664
"296",18434,NA,0,NA,NA,NA,3.79530294263195,NA,13.3021351436288,49.9712532346733,NA,7.63069103765892,12.6406432434941,0.0779717002105423,NA,0.441338453336764,0.100243588974697
"297",18435,NA,0,NA,NA,NA,1.0924502623828,NA,15.1631400103642,48.9899573184471,NA,8.42624833862199,17.9963745481732,2.8848701210974,NA,0.786483983352047,0.632481420613808
"298",18436,NA,0,NA,NA,NA,0.669906618627847,NA,14.110032080388,51.1335188363493,NA,9.13679024197014,17.0578415749327,3.16696200858247,NA,0.56644527195776,0.869063733945508
"299",18437,NA,0,NA,NA,NA,6.65504285525447,NA,14.6915072405564,51.729214252167,NA,8.69957667055234,16.4649246918728,3.76842467929394,NA,0.634906226080982,0.756935332580622
"300",18438,NA,0,NA,NA,NA,7.76741203152276,NA,13.8021568205666,50.4763685559952,NA,8.35154239475653,16.8193899473542,3.12273679535324,NA,0.442257140874193,0.163967383588422
"301",18439,NA,0,NA,NA,NA,7.80783263881879,NA,14.6461783987488,49.9698723783349,NA,8.68365874947313,18.0029624806553,1.94808042573161,NA,0.958135106944752,0.291205081290543
"302",18440,NA,0,NA,NA,NA,12.4945451178601,NA,9.55387510806951,49.072419707906,NA,9.57040341251126,20.4323228488355,1.01280586063498,NA,0.893086169233173,1.1375346256654
"303",18441,NA,0,NA,NA,NA,11.8731176778173,NA,5.77956428862731,48.1228238349184,NA,9.58031730097491,20.1116217622116,0.904408561092786,NA,0.958108050189046,1.22383417430907
"304",18442,NA,0,NA,NA,NA,8.56339929382786,NA,6.37508949544522,46.1435435077912,NA,8.88558867668489,20.1367845038376,0.549177360600018,NA,0.45870630914299,0.800066735180596
"305",18443,NA,0,NA,NA,NA,1.3328469543978,NA,4.40549550869194,45.6166162310824,NA,8.28711654972415,19.8399343325343,0.417024720757983,NA,0.759856907336105,0.361855378644047
"306",18444,NA,0,NA,NA,NA,1.07710283666565,NA,4.97980780946444,47.8152249052902,NA,8.50921864566631,19.8239153324592,0.109744140092014,NA,0.890835971564614,0.912865833738165
"307",18445,NA,0,NA,NA,NA,1.29744387135579,NA,10.8100431454852,47.9855028592731,NA,8.36034225378173,18.7163216564163,2.07474779614484,NA,0.683807424425438,0.173789252101162
"308",18446,NA,0,NA,NA,NA,2.73017670064364,NA,4.60203676025921,50.7617019236828,NA,7.88317289464801,18.4247467360684,3.39706321143367,NA,0.3738519395191,0.146042352932887
"309",18447,NA,0,NA,NA,NA,0.253415093929941,NA,2.09957713367234,49.1003051415688,NA,8.99057618539592,16.0379636400561,5.13572675649751,NA,0.707494094337106,1.40533325620681
"310",18448,NA,0,NA,NA,NA,1.00642337012073,NA,3.06549941015099,48.2510600784297,NA,8.09281669625893,14.1045697165867,2.60541404948074,NA,0.843260361986316,0.893583098550791
"311",18449,NA,0,NA,NA,NA,7.42361609768908,NA,2.8699421275169,47.7617871537527,NA,7.15799953087591,14.3457463566875,2.98211398545685,NA,0.887560571937487,1.02463444666261
"312",18450,NA,0,NA,NA,NA,8.10263543581803,NA,3.83120692400293,44.4111241634053,NA,9.42808306182754,14.7010058192725,4.45196087957761,NA,0.841941979345374,0.866038925497048
"313",18451,NA,0,NA,NA,NA,12.9426610295495,NA,2.9787796212683,46.3551715453568,NA,7.51895389117339,17.2329980817083,4.45658217921217,NA,0.813996432470442,0.358422973132357
"314",18452,NA,0,NA,NA,NA,17.4173199756053,NA,6.67186991099407,49.5131491343694,NA,6.29005269999634,15.7976479354115,3.66804895024554,NA,1.063502829094,0.619939826636444
"315",18453,NA,0,NA,NA,NA,17.1877312050832,NA,9.41469825643887,50.2069065172748,NA,7.2208095235873,11.4243024942367,3.46744143384717,NA,0.73925669836799,0.740781024945678
"316",18454,NA,0,NA,NA,NA,15.4531145142702,NA,9.53072980649969,47.8334103457496,NA,8.90751402824817,14.9659430498511,2.65633114858674,NA,0.550411803257734,1.6254271198643
"317",18455,NA,0,NA,NA,NA,9.96851578770257,NA,9.01051017130418,44.295312766623,NA,7.73290700301005,14.3465461009869,4.79545462788187,NA,0.779476461472119,1.0496208627289
"318",18456,NA,0,NA,NA,NA,4.19889259966502,NA,9.62250440981506,43.46872772407,NA,7.02607270252901,14.5963876554172,NA,NA,0.999224653456862,1.17637812950115
"319",18457,NA,0,NA,NA,NA,1.92831926515356,NA,9.31967276015389,44.5863860887501,NA,7.17512413196612,13.7539210912163,3.37287992798579,NA,1.03032297015169,1.12084678949608
"320",18458,NA,0,NA,NA,NA,1.78163766930186,NA,11.6705262552492,48.1532520129059,NA,6.98715211341958,16.3085780552249,4.38272843627842,NA,0.818315043381925,1.30821777014879
"321",18459,NA,0,NA,NA,NA,1.50757816292056,NA,12.4020297242876,48.6524599088736,NA,8.92918520541952,19.3072877416394,5.60330869343593,NA,0.53219574511991,2.47598498106387
"322",18460,NA,0,NA,NA,NA,2.59577595731762,NA,12.2766764914454,47.5919641465861,NA,8.8836163816364,19.5411301393933,6.81027593285019,NA,0.71457163617847,2.34225168672691
"323",18461,NA,0,NA,NA,NA,2.29760122956424,NA,8.37200977193811,47.3740321866644,NA,7.74784911343278,19.6046014734895,5.20872250923064,NA,0.589947454868345,2.45678341643499
"324",18462,NA,0,NA,NA,NA,1.1761722271363,NA,5.46828260961142,52.0655758159328,NA,9.85878807774704,20.0808778753372,4.80603538793393,NA,0.651844915296045,2.37879625139716
"325",18463,NA,0,NA,NA,NA,1.74344355425249,NA,5.58057050839066,49.9120249152812,NA,9.22114131182002,20.1973051605645,3.25366290495598,NA,0.484510803847002,2.79797913608635
"326",18464,NA,0,NA,NA,NA,2.93436271891653,NA,7.75970728876854,45.4332893046185,NA,8.38633418462101,19.5760348025171,3.84348911932777,NA,0.89693113551857,1.78586909983032
"327",18465,NA,0,NA,NA,NA,4.76228641294583,NA,10.3373411926088,46.6739542201057,NA,10.3541560137036,15.2696240783477,3.40077845164111,NA,0.995219518429431,1.63649224822991
"328",18466,NA,0,NA,NA,NA,4.00157430197773,NA,8.56386420630445,45.7281833394242,NA,11.0306778762138,12.5811801873025,4.11476478223996,NA,0.999147176458119,1.40138376541905
"329",18467,NA,0,NA,NA,NA,5.67718441155946,NA,10.3562694099377,45.6916458362336,NA,11.1226255289651,13.1734020806403,3.32908009886899,NA,1.02604709034034,2.15785910541861
"330",18468,NA,0,NA,NA,NA,3.50798545975383,NA,13.0390862221761,47.5486398921371,NA,12.2414759609276,14.2718087524203,3.67920495943364,NA,0.633449958828003,2.40314134842947
"331",18469,NA,0,NA,NA,NA,4.68871458789708,NA,16.5119919944832,47.6348640581915,NA,12.4559886186456,16.3955467510418,5.13896350715069,NA,0.1680637405635,3.81617649339001
"332",18470,NA,0,NA,NA,NA,4.20227647244067,NA,16.6231242835662,47.1206644606312,NA,12.7760361809072,16.0518909105451,6.06034204744819,NA,0.363077768999112,3.94755222484679
"333",18471,NA,0,NA,NA,NA,5.45469058754174,NA,12.0174717166988,44.7897145565111,NA,11.7961737543767,16.481608865818,7.29785451680848,NA,1.41149154396606,4.83249552175204
"334",18472,NA,0,NA,NA,NA,3.50193711769682,NA,4.7929658116339,47.4512936414175,NA,10.2087066739542,18.6730505377838,4.61099145565403,NA,0.598705560567508,2.42607529645247
"335",18473,NA,0,NA,NA,NA,3.26686029008099,NA,10.6373095611368,48.9257625280626,NA,10.6855146360193,16.1152871511984,3.23049688767858,NA,0.494932137326233,2.29155122722512
"336",18474,NA,0,NA,NA,NA,3.99028734739732,NA,10.7606059329868,48.578706790902,NA,9.94447880449576,17.814703241544,3.47314577261782,NA,0.849262037954843,1.33467970717994
"337",18475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338",18476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339",18477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340",18478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",18479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342",18480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343",18481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344",18482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345",18483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346",18484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347",18485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348",18486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349",18487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350",18488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351",18489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352",18490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353",18491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354",18492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355",18493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356",18494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357",18495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358",18496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359",18497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360",18498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361",18499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362",18500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363",18501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364",18502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"365",18503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"366",18504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"367",18505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"368",18506,NA,0,NA,NA,NA,6.07867370006147,NA,2.91589887173526,52.4526671184855,NA,9.49062566026041,12.4804153208026,2.71659435507151,NA,0.77850908810684,1.3975632675517
"369",18507,NA,0,NA,NA,NA,1.5263757956626,NA,3.16287058520538,51.2999411407883,NA,11.6157707933658,13.8061381299304,2.30997096420992,NA,0.258484497057762,1.61243265013331
"370",18508,NA,0,NA,NA,NA,2.40186036816773,NA,4.41915370508287,51.0144364315407,NA,9.24936076143754,13.9295370146835,2.88791721554496,NA,0.966756238827837,1.20880937729193
"371",18509,NA,0,NA,NA,NA,4.12002843947544,NA,5.64814802368818,44.3187104188581,NA,8.30800791334395,11.2229644896451,NA,NA,1.14016968020928,0.62070890275062
"372",18510,NA,0,NA,NA,NA,6.0598513576171,NA,3.90801241923276,46.3868323359587,NA,10.2399031614023,10.8462752838197,2.89327175387304,NA,0.887359005714006,1.21159510692403
"373",18511,NA,0,NA,NA,NA,2.09890410043451,NA,4.24879670709362,46.3474761985657,NA,10.2594828575326,13.740196200705,3.1896975040981,NA,0.440175735200099,1.0627427203648
"374",18512,NA,0,NA,NA,NA,3.07352620070833,NA,4.73761459219482,45.0336292707499,NA,8.76206063413834,12.7474225445297,3.80613048653179,NA,0.934818568004884,0.305290312107285
"375",18513,NA,0,NA,NA,NA,3.571449691631,NA,3.84244090292921,44.6551936544162,NA,6.69004130540362,9.59436251013817,3.16285185370292,NA,0.413675790818517,1.10608880505793
"376",18514,NA,0,NA,NA,NA,3.76527163808922,NA,4.16889545377953,46.1871791051111,NA,9.04728271683703,2.4279971188133,NA,NA,0.543093626075799,0.793001226004143
"377",18515,NA,0,NA,NA,NA,3.30853153019859,NA,3.79557162488587,45.1694359515763,NA,8.95323366306186,0.137594458060083,2.72826314814901,NA,0.808836447940986,1.37363746147775
"378",18516,NA,0,NA,NA,NA,2.53059261092565,NA,5.29185946640196,45.4760309711795,NA,11.5203397874002,0.608509297851882,2.78338672973529,NA,0.794488715312581,1.29492821738427
"379",18517,NA,0,NA,NA,NA,3.95248812599397,NA,5.41309999452079,45.0604690897029,NA,10.826275590996,NA,3.28690307242645,NA,1.18874911127868,0.878626021179118
"380",18518,NA,0,NA,NA,NA,4.48929889771865,NA,2.83543444480621,43.7339842261518,NA,8.12621767329926,NA,3.29320544214133,NA,1.01717037686799,1.04181434013159
"381",18519,NA,0,NA,NA,NA,5.58746933039455,NA,1.47783285474908,43.4887399091387,NA,4.01701326646603,NA,3.27712964003189,NA,1.01607898587133,0.828116745434896
"382",18520,NA,0,NA,NA,NA,3.62365514861107,NA,2.14242960537671,43.7580826352883,NA,1.53182528537136,NA,2.86684634655325,NA,0.920841517427522,1.27160970398343
"383",18521,NA,0,NA,NA,NA,4.44916004052913,NA,3.71329585534124,43.1870008065184,NA,3.75601096351086,NA,3.2639344611996,NA,0.986699821471053,0.998023075160895
"384",18522,NA,0,NA,NA,NA,4.72695304994388,NA,3.18842427392254,44.2641765755228,NA,5.86907125139422,NA,2.81965698475625,NA,0.482061414177928,1.81290724424872
"385",18523,NA,0,NA,NA,NA,4.39317987279993,NA,5.01432804757749,48.1931917158645,NA,6.00704228504229,NA,3.69570530097292,NA,0.735595342620126,0.491705307581175
"386",18524,NA,0,NA,NA,NA,4.62561358392579,NA,4.72870405710012,51.3133297871022,NA,3.79247967004164,NA,3.38780671968851,NA,1.08742012809946,0.74903188777726
"387",18525,NA,0,NA,NA,NA,4.19952788429668,NA,3.7764422605231,52.5615195765555,NA,2.5383818981617,NA,3.56933810800017,NA,0.539707393346044,0.702657896587079
"388",18526,NA,0,NA,NA,NA,4.36289333991364,NA,3.50636065775862,51.5165245368783,NA,2.55085180437362,NA,3.6774394042123,NA,0.415532072298789,0.645379999542995
"389",18527,NA,0,NA,NA,NA,4.19731771011581,NA,4.58211881655674,51.4357655824358,NA,3.96169023096281,NA,3.35751960903763,NA,0.412086158122915,0.948735683080851
"390",18528,NA,0,NA,NA,NA,4.48381684304736,NA,5.34386739995737,54.3608449421593,NA,4.41918689561351,NA,3.65113123349119,NA,0.546703656492135,0.631922735111528
"391",18529,NA,0,NA,NA,NA,3.94741647927206,NA,4.12989503625561,54.0823067856392,NA,4.40195753851746,NA,3.58470225267184,NA,0.442337809206811,0.721732707180588
"392",18530,NA,0,NA,NA,NA,4.32872691560987,NA,4.44125114375148,49.4163136267864,NA,4.74400808883106,NA,3.60899653142459,NA,0.964326752095575,0.513141102099172
"393",18531,NA,0,NA,NA,NA,3.7978075751495,NA,5.36670191456386,49.9833983795095,NA,6.00566748353041,NA,3.81455845913748,NA,0.351186820079673,0.605356911079322
"394",18532,NA,0,NA,NA,NA,3.11094477193988,NA,4.75186563271034,51.2290651315778,NA,3.32348200712329,NA,2.74121599065297,NA,0.32131055320305,1.58986773838885
"395",18533,NA,0,NA,NA,NA,3.22468289322325,NA,3.73282265770895,52.8612928588038,NA,3.67389825830387,NA,2.89837091219792,NA,0.791214792403925,1.24825063650577
"396",18534,NA,0,NA,NA,NA,3.20214247482934,NA,2.72350094751908,51.5595736861876,NA,4.29536665982324,NA,2.93218164201636,NA,0.580010298735879,1.28566590685977
"397",18535,NA,0,NA,NA,NA,3.14609036513494,NA,1.61891355395689,51.7203485337284,NA,3.77618103189994,NA,NA,NA,0.668044830056103,1.51526966099496
"398",18597,NA,0,NA,NA,NA,34.7149604572165,34.3793084337828,56.4526639997263,63.5844084702017,NA,40.4291430411036,NA,52.5179115830129,NA,41.9644392561127,50.1013106642909
"399",18598,NA,0,NA,NA,NA,38.688321881589,34.5765796837665,57.662011109018,63.6316286428578,NA,39.6349919634287,NA,52.7124620245206,NA,42.1637169105337,50.2925629693457
"400",18599,NA,0,NA,NA,NA,39.306363386314,34.8213468343421,57.5051782171498,63.8873441087362,NA,39.7301920219208,NA,52.9604032584588,NA,42.3662009646107,50.5755385856703
"401",18600,NA,0,NA,NA,NA,43.3406460907444,33.8802672863516,56.7093333971353,64.0275427911619,NA,40.5742273600138,NA,52.0238557455136,NA,41.517449771812,49.556672557702
"402",18601,NA,0,NA,NA,NA,46.1022854264995,35.7814736426052,60.0342942735304,66.100941754346,NA,49.6977043235384,NA,53.9380036121137,NA,43.3411894746061,51.5117839270237
"403",18602,NA,0,NA,NA,NA,38.0580022951036,34.2298017346822,59.4123986726422,70.4962246189693,NA,45.3678766671252,NA,52.3799133732254,NA,41.8097909381763,49.9555146257287
"404",18603,NA,0,NA,NA,NA,38.0375590357335,33.7161344258348,58.1976068039636,64.37241456394,NA,44.4269599158388,NA,51.8636592655839,NA,41.3145842184894,49.4294466084173
"405",18604,NA,0,NA,NA,NA,37.4444913756475,33.7185954794,58.0858024440204,60.5144705900588,NA,44.0761136591799,NA,51.8669094380269,NA,41.3441655254406,49.4037394765026
"406",18605,NA,0,NA,NA,NA,37.8121770562534,34.0352436908621,58.9335384151733,58.804693765861,NA,45.9487905564761,NA,52.1863267547779,NA,41.6397836070102,49.7434381860589
"407",18606,NA,0,NA,NA,NA,36.8845608381752,32.9941421014473,57.8479340871786,59.6289062994055,NA,45.3832821272576,NA,51.1411373652168,NA,40.4559858136318,48.8320494004932
"408",18607,NA,0,NA,NA,NA,35.8985586263109,32.5199897926514,52.8087606459264,59.6720814321083,NA,44.6996520793583,NA,50.6685854245817,NA,40.0104798421699,48.3430121283424
"409",18608,NA,0,NA,NA,NA,40.9221997333573,34.7546360279685,50.0328326542248,61.7249216179679,NA,50.416757335192,NA,52.8839035191963,NA,42.0901848959537,50.6658806706683
"410",18609,NA,0,NA,NA,NA,36.6529308856472,26.4221759696724,41.3849369535524,54.7343929196004,NA,40.5263891197207,NA,44.5243289600075,NA,34.3799741537786,41.8581432110329
"411",18610,NA,0,NA,NA,NA,34.5100229979609,25.8647603689398,39.6779639661501,54.2093638785325,NA,35.1281974458698,NA,43.9292761994941,NA,33.9084372637097,41.1946687018029
"412",18611,NA,0,NA,NA,NA,27.1662538369457,18.8327985988724,31.412794986528,53.2650699155595,NA,28.8659005642863,NA,36.7729020828349,NA,27.1512582532489,33.9165316051905
"413",18612,NA,0,NA,NA,NA,25.074157672258,14.1013268239818,26.4496252020671,58.2045654247164,NA,28.1904971022708,NA,32.2255986566789,NA,22.1590880914597,29.791633570141
"414",18613,NA,0,NA,NA,NA,14.151962690866,7.22159331979718,18.5335810519534,60.5308578453018,NA,22.1028353601256,NA,25.3705126252839,NA,15.392523064624,23.1760306154459
"415",18614,NA,0,NA,NA,NA,12.4212678388376,NA,14.6763536728028,61.5230052768361,NA,18.4245263400768,NA,21.6819941663836,NA,12.180764215248,19.4511075189696
"416",18615,NA,0,NA,NA,NA,10.2343537233358,NA,11.1993583065096,57.5346774358774,NA,10.1260275098407,NA,15.7941523549169,NA,10.5406627579761,12.2196512677934
"417",18616,NA,0,NA,NA,NA,11.5080029346273,17.3996726451301,9.69603700203146,49.3508133864083,NA,0.490634565400341,NA,16.6553986978502,NA,11.193680063347,9.0796300708733
"418",18617,NA,0,NA,NA,NA,28.0161551255449,27.3173481961288,22.3788107149116,38.1193608597126,NA,6.89717050749115,NA,29.0830176740618,NA,21.4187431028458,21.1935839106389
"419",18618,NA,0,NA,NA,NA,27.9910295141206,28.3063031478014,23.8241295405913,37.1227501400958,NA,6.61245251562366,NA,30.1753172996185,NA,22.4046003431507,22.2659207415683
"420",18619,NA,0,NA,NA,NA,27.5710982291843,25.1461486434301,25.5733557483282,40.6912489926958,NA,3.01093464292349,NA,26.9409992071071,NA,19.6294427939657,19.1110390461755
"421",18620,NA,0,NA,NA,NA,34.3496654202945,32.0322494503867,34.2266000615283,34.2880781791886,NA,8.72124750530377,NA,33.5221878072403,NA,25.2329041778631,25.5690890885036
"422",18621,NA,0,NA,NA,NA,32.1156388754911,34.7216635483904,38.1307706680262,31.9824926720004,NA,5.24448635922853,NA,36.2118360182103,NA,27.7185968869161,28.2623311585163
"423",18622,NA,0,NA,NA,NA,40.4543819254401,43.2499625197639,45.4860075457289,27.2912310164062,NA,13.3977832221254,NA,41.7770781418024,NA,31.9577787779876,33.678938143975
"424",18623,NA,0,NA,NA,NA,37.705338088968,48.2751158717582,49.58459380311,30.6481417382213,NA,18.0174171204426,NA,43.8462502963548,NA,33.2435689911346,35.7811922268908
"425",18624,NA,0,NA,NA,NA,40.4409475644987,48.0433005890143,52.2309761988253,31.7072028229105,NA,17.8428952683049,NA,43.6699978453488,NA,33.1018773240189,35.6109340137207
"426",18625,NA,0,NA,NA,NA,40.8385510323746,44.625328568532,49.0677037980642,27.017182589945,NA,13.9169361817716,NA,43.1061737465106,NA,33.2374216237486,35.0038711870623
"427",18626,NA,0,NA,NA,NA,30.8439733392265,42.4035602125959,43.351061103706,24.9740872981392,NA,7.23166051087865,NA,43.4237991192893,NA,34.3201307955659,35.4504283900447
"428",18627,NA,0,NA,NA,NA,41.8932322713989,47.9243211565418,49.2866553170827,19.7988676485515,NA,4.20263523106069,NA,48.4610845203774,NA,39.0421238987528,40.46572746759
"429",18628,NA,0,NA,NA,NA,42.2875950724776,46.0703199871563,43.0827183870582,19.5048637677601,32.3535232952904,4.48087984052375,NA,46.6221924941088,NA,37.2484387831661,38.6279276202839
"430",18629,NA,0,NA,NA,NA,47.5836376194953,46.0538607259983,38.8959394644367,23.1337159036445,36.9055216456388,14.4523346450523,NA,44.4961376974755,NA,34.5732308113183,36.382906583682
"431",18630,NA,0,NA,NA,NA,55.352730112205,50.3885741588118,42.2719223584239,17.8048625177193,37.4440936821847,20.7833640681377,NA,49.4584209421086,NA,39.5787138530333,41.3521773330925
"432",18631,NA,0,NA,NA,NA,52.6220844722474,54.6855998530573,45.8714028363719,14.2325411183645,41.2913755867723,34.414628976236,NA,53.0088087022942,NA,42.9081957243443,44.8958459312293
"433",18632,NA,0,NA,NA,NA,51.184420750598,54.3292168182207,44.8700858565814,16.348238569149,41.257651457408,39.8244756244621,NA,52.5910375778762,NA,42.4674666941881,44.464681720732
"434",18633,NA,0,NA,NA,NA,55.0238331000971,58.6833265247358,49.0768162798609,22.4697032293702,46.2975688594861,41.8449284434286,NA,55.8298854686248,NA,45.4093706023498,47.7175784466979
"435",18634,NA,0,NA,NA,NA,64.3863133828524,63.1252432102566,53.1802623590974,28.4903924631974,53.7713389790778,42.5859056083668,NA,58.1982522726081,NA,47.2353167565156,50.2320929126717
"436",18635,NA,0,NA,NA,NA,92.1487487545781,85.8845294370914,75.0065430447384,52.1350232698318,80.8703798859597,67.4909780089887,NA,76.8203386202191,NA,65.4274905574154,69.7305299953841
"437",18636,NA,0,NA,NA,NA,91.4687014369685,88.5199376256713,76.5608520228185,57.1343856534641,83.1547348376216,70.8291075612958,NA,79.4400200889924,NA,68.0421637426889,72.3622670919541
"438",18637,NA,0,NA,NA,NA,85.2235569665333,86.2450231671992,75.5593005505731,53.1821915617959,79.294538729901,71.8364072598512,NA,77.9787402124351,NA,66.6212107472331,70.6825796856148
"439",18638,NA,0,NA,NA,NA,79.2209571508821,82.1893207079699,73.8401857903197,47.5903188639826,74.6127691133582,71.4044461492608,NA,74.4777108792556,NA,63.1406700385764,67.0401672641736
"440",18639,NA,0,NA,NA,NA,80.4290778357298,81.2186410626376,74.5038320612092,43.9513538278393,73.1237815348323,71.0563904556282,NA,73.8120416197684,NA,62.483177114231,66.3038482912708
"441",18640,NA,0,NA,NA,NA,83.6225412211359,80.9028707504274,70.2835404730401,42.1270300207424,72.7819203788991,67.5103196335775,NA,73.5319424787802,NA,62.2027952547341,66.0130153738689
"442",18641,NA,0,NA,NA,NA,89.8270189711955,83.17812513024,73.1030715024825,44.252939063869,76.0635858222063,68.6564645798616,NA,75.1969773889061,NA,63.8485223683834,67.8211277756142
"443",18642,NA,0,NA,NA,NA,92.5900528609143,85.4799364991664,77.846126331288,56.3524823401927,83.8294766822513,70.5062450604798,NA,75.0645216895263,NA,63.6864904381772,68.3755599199416
"444",18643,NA,0,NA,NA,NA,90.9752724520007,82.0876551161713,74.5955579291074,57.6646173242502,82.7023270502297,68.639707006199,NA,70.9757408104392,NA,59.654743386688,64.5154911723621
"445",18644,NA,0,NA,NA,NA,86.0776554338617,81.2408946987826,73.7560417813298,54.9045054834719,80.8771893675789,75.044038512492,NA,70.5726346290286,NA,59.2136543334928,63.9555814588622
"446",18645,NA,0,NA,NA,NA,83.9118898075346,80.278828458987,75.5474426383316,55.5142384503172,80.7990977921897,72.3480760808961,NA,69.3247565190917,NA,57.9852101395817,62.800781843789
