"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"148",18194,60.9758946534909,2.83560670459043,23.8289851215167,0,14.1256082327937,0.232403920671601,0.707321533524703,0.81417810389813,53.9711827048382,61.0156604633721,10.3493409626744,9.78760780708527,NA,NA,0.892502597498807,4.6985632662811
"149",18195,60.9444871709654,0.69904071742413,26.0646978542551,0,15.0692391546481,1.09258454906984,1.08420343580377,0.26025417499895,51.8761067247536,62.102081155792,10.039789900729,12.5303342625793,NA,NA,0.612353541811178,4.39939191623477
"150",18196,58.4280012674345,2.70276123209106,24.3035420090661,0,19.9916728852335,0.997247733263474,1.25100498677524,2.16366265334958,53.7108989522563,62.7290324230045,8.60063924827846,12.282752372713,NA,NA,0.65043277836063,4.20531865597283
"151",18197,60.9793967778721,1.62908234471245,19.1948448385843,0,22.8315744188847,0.534586658197467,0.585626267720538,3.49386324246926,55.1666894511171,64.1050205092418,9.25514377778655,12.9389358570325,NA,NA,0.785515475270659,4.53088392912442
"152",18198,60.0300110203899,0.515380732966565,21.0300595094118,0,27.4040916246399,0.336119643598989,0.798797361376244,5.69151267891783,53.4370376322152,62.553041673637,9.61636763060354,11.4490842938447,NA,NA,0.376598838838011,4.05031359273379
"153",18199,57.0387623900022,3.26996239294955,19.0083541233607,0,27.2223329883286,3.82996167476174,3.95396976503693,3.75829328482832,52.1817877083128,60.9604250268556,12.1656481731542,8.98407775805723,NA,NA,0.342785895990322,2.66169374088409
"154",18200,54.6215733222807,5.2391357851101,23.0596091520914,0,28.1001756691142,5.92332362519127,5.89043840760744,5.04083286794618,54.1953580120155,65.0908378049336,17.5936257716371,10.5483925941618,NA,NA,2.27079460906524,4.51505610913117
"155",18201,52.4756529399317,11.2599548751383,27.473830198853,0,33.9664786806278,9.89526746728053,9.86837036268846,10.2090335358754,61.288941978064,74.3333118992457,27.3583958863952,17.2997272133202,13.873884605416,NA,8.34776709012524,10.8526586993411
"156",18202,52.7312466647019,6.99160474418177,26.0672298748597,0,30.5701079939849,7.34534175562469,7.91803653540375,4.27011465162769,59.4778978333383,67.3961149825171,27.7666151953181,11.3740509051809,9.88243406384325,NA,4.72344886994584,7.02750023164173
"157",18203,51.8635068098702,8.69823643292258,34.9333652167021,0,37.3380851479709,10.7248394948913,11.7474811826942,3.82250113418026,61.8243178750818,69.3759099647824,31.942469550854,15.7918371195524,13.707378426652,NA,8.17878486778496,10.680789617886
"158",18204,50.4639610248853,10.5921704439358,37.6850685735632,0,37.4758863267019,12.7940616209608,14.5780931824995,5.600931507726,62.1328578513027,72.9734111595118,34.3483919072343,15.9762773274582,NA,NA,10.7737537457402,13.1850248189201
"159",18205,59.2188140477336,14.2044770874537,51.8044127477017,0,36.9784864908045,14.4855516977771,14.5232239513997,14.3647294425183,66.7241089203402,77.4923677204316,36.2837277021277,16.8438797635362,22.066036686975,NA,14.4713261435425,17.4746806654159
"160",18206,74.7789794235119,18.8375476503192,57.0615579801655,0,28.9040485879342,16.3820784111552,15.620007030472,18.7079261361534,59.367242913944,72.2584978074282,28.2012936732249,20.7249363215473,26.1024274737286,NA,10.6192312278411,19.3074447044909
"161",18207,70.7821545637781,10.8993745976156,51.3563527906023,0,22.246163025209,9.98548403524247,9.90081012713592,9.91200277436347,49.0429778865101,61.6496460333999,15.9412297453333,13.2503116739986,17.9903560064696,NA,0.822186552882888,11.2581099199671
"162",18208,56.8266826460502,1.06074874108511,50.2311417762585,0,26.8177507490372,2.61219077086165,1.42288071825391,1.69478679270553,49.2502035950825,64.2094704448359,17.7108403066338,7.2642327380118,5.18913997745281,NA,0.173459760165221,3.99100539099872
"163",18209,57.1652463453696,1.00709999801859,50.0547130760605,0,26.1279255161661,5.43226286668373,0.283317870184364,1.04844688798133,50.2043089481077,60.1493880522343,18.6631361345764,6.78646623553223,2.30072731817946,NA,0.140184504593931,4.02388950186771
"164",18210,58.1598081714788,0.976446758263203,50.6765743941488,0,23.8164065738038,4.92001920371554,0.690761416577568,1.40527496205761,50.9461137926415,56.2786306510447,23.7105812450458,9.74625154516403,2.35025657291259,NA,0.168288202156633,3.98752502206519
"165",18211,54.6126782020794,6.51471503307195,49.1926036671882,0,27.8596266841108,4.1151651465424,1.01880173667444,1.57655309741661,50.4764636364472,53.6586107885071,28.9349973808757,10.4492032643129,1.85164085192727,NA,0.144734835695718,3.31551569641007
"166",18212,53.2782473834401,10.2618841353846,49.5787446254961,0,28.5879232690816,0.282855239071288,0.461115781223878,0.485435584839891,50.9767638704733,51.6941281111956,29.8975247028527,3.67344411614768,3.58438552978874,NA,0.164868622605336,3.95493719071513
"167",18213,44.9476516047592,13.5285434433642,41.760782684593,0,35.2154227910098,5.10059832499014,5.5663886657239,5.37415304835332,52.5292461634045,53.528327025881,35.2616057361833,4.32027167524012,4.41699254561842,NA,2.06261812641269,4.3498744289993
"168",18214,50.594248667188,7.53777129318625,43.5110042434146,0,36.1900848396008,1.17813970059477,1.32555140685196,1.92753412493035,50.9956276621265,49.0482952571301,32.1018212541497,2.87334823520335,1.57314235935122,NA,0.727447157166363,2.99165296035588
"169",18215,60.5983458332806,2.22070376214654,47.6399076477944,0,31.6260762243099,10.0949278683075,9.14516408684924,0.614645303619706,51.061503284356,51.71980504487,34.5352040366982,8.60580418441718,7.54952886841443,NA,0.921676769337071,8.34321518060986
"170",18216,54.9702982540924,1.91848236292806,38.065392095209,0,37.457135092775,9.40443479934221,8.98079981329608,5.99211397591298,49.8548190685788,52.3213421217539,34.1923162883868,5.25294520632313,6.89919261777735,NA,1.52260853365391,5.19548881697883
"171",18217,58.8077607207793,0.196846548541406,34.9072266466712,0,36.1258268441641,9.96227325595341,10.7385517797272,1.25256903178926,51.1978527888166,52.3642888487711,28.8106568321868,10.3092833290428,12.3345655237061,NA,1.16278751102965,10.4859246003564
"172",18218,60.0798894225971,1.14410689452859,35.0574970440871,0,42.1183770318541,9.68413777633892,7.10382636686312,3.23798894333631,50.8169130282187,53.0265854670679,31.4630498142763,12.3747966661118,7.29522810191709,NA,1.72360736808086,8.3543152355018
"173",18219,59.2606513834248,0.508608630377655,40.7279597237399,0,42.8304272497067,14.7208143601315,7.20860322784975,2.14966597564492,49.2864783933346,52.3280696007411,30.547698656993,19.9647043165463,9.79186114324891,NA,1.50635821958654,9.59173681513169
"174",18220,81.6048155476659,1.32099142902902,45.213210658712,0,25.2043506581619,23.0761348856954,28.6035223858097,18.1999995655507,49.7791600020139,48.7050830943296,18.6579267293355,25.6927621088643,30.3817021885032,NA,16.5373913532232,28.9501302185287
"175",18221,94.4062276358556,1.05652065297361,40.4545958370675,0,20.349767711847,35.0923175880028,43.9762125312069,40.5714873134971,42.4953382483469,40.8744002843525,14.0706839110991,28.0702939398121,43.945019434525,NA,32.3223789997133,42.3367891928585
"176",18222,77.2172584748589,4.40094549627527,26.2982816994031,0,6.8370187345755,28.491936714974,38.7181285003298,39.1958763871156,27.2800800083879,25.8251199300032,3.42916069468406,16.1752968006969,34.1770832995522,NA,29.4389198680674,34.9664183611917
"177",18223,66.6525192178763,7.61836433888273,27.8723480888154,0,1.75038471335545,24.0160869536049,33.5662849491193,33.277091499946,30.0430301172502,28.9501309098018,2.68853955632845,9.76838101865444,30.3150080113362,NA,24.1754607843448,30.6898514215019
"178",18224,61.2286485219024,10.485721017276,25.3139746468441,0,7.17129858940298,19.3984352208294,29.7133868990067,29.5045676919715,32.7689559565957,32.5459268417947,6.70398207325046,7.56781351631059,18.609968026671,NA,19.7076696323347,26.2899884235514
"179",18225,58.7952652274422,11.652432743486,21.8820087247643,0,7.85725368861727,18.126333623741,27.3153003040517,28.9504214605528,34.4112100819246,35.5359274685782,7.43881468731198,6.76358783061134,16.9979363146265,NA,18.2472513157919,24.8255508110584
"180",18226,57.1444325141559,16.5254654517063,24.6132182792614,0,10.3394735564614,15.422652017186,26.9110669884761,26.0317121405704,37.0552259271488,39.4816999896653,8.65041494494737,10.8723701671993,15.1388751671313,NA,14.8831058752189,22.149495313768
"181",18227,74.3976387447034,22.3285707167836,29.4730257997359,0,10.8876464109558,13.6443150052457,27.1660727999285,27.322004720073,36.3499023498628,37.3037761848723,6.96506668244796,11.2745025570588,15.965607214707,NA,13.8807402396653,21.4071941133534
"182",18228,59.5902907358505,25.6395839787975,25.6352081984563,0,11.9253914269039,13.0884335554293,25.0571622386597,26.2075047000295,38.674863601751,38.2577421935016,5.2806260381434,14.8432652425445,17.8992941405556,NA,13.5639663643334,21.3195540608902
"183",18229,58.0024830694344,36.0569099361541,21.0485404285192,0,9.90245516619579,14.5826720129699,24.5536341960009,24.3812286719431,35.9773092959265,36.8005946498928,3.87714417114693,14.9443845502581,22.6725982555819,NA,14.2238325664751,21.3507115211973
"184",18230,56.3666870631058,26.8430124961633,20.6463798499737,0,3.20107067504234,16.110463500831,28.4023245933165,28.3113818934942,33.8890869195014,35.0653190022349,5.02555059883989,5.95198252362358,24.2165219716454,NA,18.6814796308651,25.2575388018738
"185",18231,56.8568116168092,27.689089274236,19.7256222399435,0,1.33666166805889,16.1825714231494,27.4438169457222,28.522449883572,35.4916069422548,42.4581314343229,4.27160565047692,0.33455411314184,21.9641382699203,NA,17.9911868151769,25.3436325670967
"186",18232,48.9815683828753,31.5499431617166,17.8265426188722,0,5.15941055227015,12.8877798321193,22.0705903785467,23.1062962880339,39.5747549435406,58.0325077689213,5.08072098469411,7.53107168710426,14.7842811161875,NA,11.6330454593708,20.5449875083031
"187",18233,46.3444454018223,30.4604368983963,11.2182650200476,0,5.73573023632264,9.59088932756316,21.3479928491004,26.7970192307309,37.0074270820194,58.3176307790738,2.52455055407258,12.528977028166,9.71581491787342,NA,11.6070552990535,17.9806675288489
"188",18234,49.7730361985856,31.5753293634877,9.80508204755584,0,10.5317327722378,9.23305851313483,23.0538415266317,22.8290109135582,35.5428048767907,58.4391354330425,0.289386828542287,10.1623881552273,13.705183298267,NA,14.0591723802753,20.557850454991
"189",18235,49.3316113237767,30.7077919449464,7.70321012098556,0,7.01552943900224,10.0860269821544,19.9719929080991,19.8757558861108,32.1530317731815,54.0370498233788,0.629360556592629,5.67292171004809,9.09982164612719,NA,16.1103846905546,20.5531204965843
"190",18236,51.4938516582339,32.4502883728383,5.00813436365395,0,10.8500427085943,4.96984604784083,15.7490611811072,15.7573475023004,35.5971848833512,58.6079796142288,1.8424566090528,12.7236368576243,12.4806397476337,NA,13.2312585701545,19.2074832696759
"191",18237,53.7889651787606,29.0873938332176,5.81704461400982,0,5.64701085205103,7.34600452025443,22.3003567122169,22.3410644112403,29.7028905511553,52.3575062759966,5.15394535556474,4.96800938357379,13.9959299661731,NA,19.1385866860857,23.6875738038589
"192",18238,51.9481063119749,29.3300623928158,10.7167381478268,0,11.4012078882464,11.5994009295044,27.041037123068,27.0718696340977,27.9344793761959,45.9454513347049,7.05650432066839,8.14484222819722,13.0416283374433,NA,24.0890478328333,25.4280601901394
"193",18239,46.3688530682971,34.1404076501535,13.2759938564063,0,16.806054899862,16.0974384447531,30.5146328196971,27.5597434832834,35.5075774502782,42.1008315492382,17.3769272467687,14.7694270373387,15.1577241771313,NA,25.9629895369365,23.3006792490381
"194",18240,39.1293608820265,43.3279446912603,13.268432058741,0,21.9912123003925,24.8231173408033,31.0119974888516,31.7134675076494,38.2075853260427,36.4247189791294,25.0610668966434,24.9528290275058,24.00895479726,NA,24.7474240209581,23.4863983150916
"195",18241,31.0261066605898,53.4751316518766,10.4802758375848,0,28.3466462900923,27.0557729534625,28.486278779407,35.5393035843885,36.888618912911,34.4573299153289,26.9560346475854,31.3331061225232,36.4640451504407,NA,26.0271496738783,26.6161000942166
"196",18242,24.7211051179043,53.05450703848,11.2219366815011,0,27.0887926386479,20.1173548028712,22.8494664486433,31.2460431349986,42.4975921960341,39.6192514001637,27.9247320983611,31.2116960208075,31.6644731785048,NA,21.5713457931063,22.3831358565591
"197",18243,21.6395967944318,61.4510334927198,19.1079155290711,0,26.6064856077181,27.6367605278455,18.4180424613861,34.9833072879641,50.2864048051249,46.9861346481024,28.7316711689668,28.1453276095476,33.6267907657301,NA,14.9461232141131,17.1818886257322
"198",18244,8.49047009205123,77.9850654063065,32.8570916214622,0,42.9386730404142,41.2728153417772,30.8293072087412,48.8104715658747,55.5797717453072,55.3222063585922,41.7504865544344,42.8701022032365,48.2712365745037,NA,23.8379858567581,28.2518440952036
"199",18245,10.7049260050148,72.4334555998691,32.3837239576067,0,44.7444831093463,40.2170765876617,27.5030385803994,44.5149198252219,51.7741655805614,52.6141812571088,43.7264988471271,39.6022656834758,43.5494030231551,NA,21.8370701855316,25.6249917888921
"200",18246,7.12596546019332,75.4438948092385,44.8604758542306,0,46.0107306520311,52.4422274806645,28.8572500001848,45.5327309316897,54.6092682044061,56.4910147978052,48.01576505618,46.1521117145982,47.1337466627984,NA,21.9632583421928,26.1782682042768
"201",18247,0.515162828005906,83.3991302492351,55.5960311127536,0,55.9813273149364,65.5769467096344,36.278091060474,53.4428574112349,61.1228096100981,61.0228432190319,50.6053988632758,56.222909118037,55.7602018243219,NA,27.0141968208945,32.026075671305
"202",18248,0.283902279607517,81.7968960894715,51.4263968509807,0,52.1738027222427,64.6679816896854,33.379241653187,52.2465872394552,65.468695167235,60.3433857741634,45.1543150011148,44.6797004080006,49.4954949870785,NA,25.8906703233114,30.8271514624642
"203",18249,7.06408465110587,75.4544771501944,43.6087149315689,0,46.8032260574427,55.5240745047958,30.8540290550785,43.7734480499554,58.9604188792836,56.0050381790392,32.3698958983687,37.8602782753707,41.3132841148873,NA,23.8177599897967,27.819883937457
"204",18250,11.5214360970301,68.8092248656652,31.8197659165452,0,40.6312301143707,47.8175754861214,24.4703991139676,37.3688600273866,54.7494927899492,53.9027189632135,25.2006618776408,31.4587993653183,32.1204414997462,NA,18.9181563006782,22.3208936572223
"205",18251,38.2699440921067,46.1710585601529,16.0145086256731,0,17.3185745090803,25.7916748761011,7.05356776933361,14.6114166497731,61.7198529156144,61.7338391496724,7.79523410068315,15.6740926596963,13.3066458565843,NA,12.9662438344555,9.53592467003882
"206",18252,46.5642996208923,41.923583107556,17.9668996819149,0,14.3352170661354,27.1822176443437,11.6831967570548,8.63284052737707,69.9729157236064,70.2083477775421,10.9681449642211,32.1988450374058,2.62559925319524,NA,5.5143256383483,11.9959529905286
"207",18253,47.9100948272141,42.6306753417072,16.3740843182358,0,15.7791538699332,27.5471147448716,10.9543358157529,8.68407639428883,67.0440609019626,65.497170883015,11.4172290701274,22.8231827107653,3.72616358616926,NA,5.58174794809882,11.7706530651386
"208",18254,47.7298003626084,42.468184588519,16.9472277717704,0,13.6878066926087,28.2128321910944,12.414808579847,9.68108387236683,62.9394338679271,66.0215199423171,12.1118929065796,13.8414506725941,4.44629874528928,NA,5.44860366998195,12.6388083200413
"209",18255,46.977488275371,41.9377224473259,15.9901267772887,0,15.3752337144865,27.6108326552114,11.8419168531062,8.77817388000177,60.0554766080644,62.5671378748371,10.9511873013095,11.503978607468,10.4247088448023,NA,5.95606219590274,12.0964348287106
"210",18256,45.3703368081876,43.299764208074,14.7003261065154,0,15.9693351741766,27.6375730977398,10.4158125401871,8.95515298458093,59.6795499102793,62.5898481708044,9.34377117895698,17.4470488822819,9.348782863082,NA,7.1266677996459,10.6965506439473
"211",18257,42.3038327153585,40.7392867758062,8.51931865748144,0,14.4194073238009,24.1114681568865,10.3878201304237,13.2306973936665,56.7713007150509,56.6552610544717,9.67827893667497,18.1387740559499,9.9360392877721,NA,12.1029974233466,12.6101539491843
"212",18258,43.2056780435386,39.8191716441438,6.81014955916819,0,12.8480776608832,23.8775569889273,12.788001765117,13.3755453862106,57.6305356702707,58.0071906569528,11.8270481638982,15.091068745216,11.3310186118248,NA,12.8447207161609,13.4159136874038
"213",18259,47.4771870384467,39.2833935523445,5.693528861369,0,13.3369736676872,24.5990308322806,11.6464959641594,11.1855363250315,56.4277472759657,57.3301693258859,11.2992019225769,11.49811662525,10.9029964391666,NA,12.1356499393138,12.9281683135228
"214",18260,41.3299894493379,40.6213190790389,7.23293910240665,0,17.9263695485158,25.2567672058813,10.7963732154574,8.06389313374634,55.4757833220288,57.1671059072178,9.00424435304241,10.0583392961087,8.80657701449448,NA,13.7270165838158,11.5358039324654
"215",18261,41.705370772383,40.2084144592267,5.98871259651779,0,17.7021291048238,24.2399961735832,11.4348584852207,12.0001697865278,55.1030641638834,57.9691472632793,9.84038644322227,11.0463298994407,9.61642382887337,NA,14.9743864580413,12.615373000975
"216",18293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",18294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",18296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",18297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",18298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",18300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",18301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",18302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",18303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",18305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",18306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",18307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",18308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",18309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",18311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",18312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",18314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",18315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",18316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",18317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",18318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",18319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",18320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",18322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",18323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",18324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",18325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",18326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",18330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",18332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",18334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",18338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",18339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",18342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",18345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",18347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",18349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",18351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",18414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",18416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",18418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",18420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",18421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",18422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",18423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",18424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",18426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",18427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",18429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",18430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",18432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",18433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",18434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",18435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",18436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",18437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",18438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",18439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",18440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",18441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",18442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",18443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",18444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",18445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",18446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",18447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",18448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",18449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",18450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",18451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",18452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",18453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316",18454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",18455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
