"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls"
"147",18193,0,4.48036511720781,4.21673419406255,4.3107450808823,51.6783300541678,4.38584790792522,NA,58.3774341220454,8.47059557433135,4.0313613477956,58.52621975728,NA,17.6886988219836,4.0045476879062,1.44627259173981,0.268058168510558
"148",18194,0,2.64965104580207,2.1285700042234,3.03158621905865,53.0682973755612,8.60925205991842,NA,58.8300100776224,12.6862335702128,7.70004063398952,59.2442077106313,NA,22.8486320542098,2.83560670459043,0.222088412563258,2.24837655732132
"149",18195,0,1.71138174369963,1.70562117524821,0.468798897137443,51.9003180456679,10.4093077112281,NA,61.5961199500938,15.1417152414735,12.9948892750661,62.3561822948469,NA,26.1068199085208,0.69904071742413,1.1590603125028,4.84277743785462
"150",18196,0,1.86899312705986,1.64732444341602,0.541027182092008,52.5350954578626,8.87686982056092,NA,61.1261766035418,18.8978766737928,13.164707856096,62.6952199578905,NA,23.2652789912058,2.70276123209106,1.33811470301681,4.96468255411896
"151",18197,0,2.16366899873381,2.1644694106282,1.92460861073894,55.0285932989453,9.91233265895631,NA,62.5583728004875,22.6554349271561,14.020363878589,64.6087410570475,NA,19.1444688188717,1.62908234471245,1.96027100862747,5.5688326153791
"152",18198,0,0.723276558591801,1.26685931977895,5.89739145305293,53.9523942702461,10.1097596464936,NA,59.8326111070312,27.9194720029956,11.8358157758304,63.0107169779645,NA,21.5361775470541,0.515380732966565,0.874327443438961,4.42770097309036
"153",18199,0,0.560924959099297,1.06799972548497,0.535630821403662,52.3077810743072,12.3945309626688,NA,59.9650245600843,27.0280297462473,10.9617660586864,62.8068905837239,NA,20.3246018161728,3.26996239294955,0.862752494032722,4.49036830317094
"154",18200,0,0.898033288758556,0.937468888351638,0.217017392588725,52.2693823502948,16.0963346592913,NA,59.8376572600378,25.8849721994454,11.5109368077254,66.1117703208422,NA,23.126803852954,5.2391357851101,0.785023557446196,4.40742742705938
"155",18201,0,1.67022593865879,1.79050641054961,1.17799369183748,51.93497725847,17.9811573602808,10.989782788783,61.6938956235164,23.8208238129892,9.82264254393068,69.6247676291376,NA,21.4109973574102,11.2599548751383,0.941095822422121,4.61322494120366
"156",18202,0,0.419091249381923,0.93256818591208,3.22387208149441,55.3549126103279,22.9753071753728,9.69543651997509,59.3704751328527,25.1335097972004,7.67879729144071,65.9694605355319,NA,23.3500946816786,6.99160474418177,0.33042344469266,3.95830117607928
"157",18203,0,2.24472855792513,3.0596030619672,5.46089446526938,54.4629749154338,23.6663011549171,8.85514089731431,57.8573513403107,28.9198470028534,8.02291175608112,63.3205744277503,NA,28.1078871145538,8.69823643292258,0.607222163924236,3.41512128180549
"158",18204,0,3.64055037239846,4.51159323867485,5.43593196384967,52.4219123563546,23.9226615182851,NA,56.8052301995092,26.936068114057,5.51275676394774,64.434281391698,NA,29.8218597217997,10.5921704439358,0.281707070655478,2.77718972065956
"159",18205,0,6.98397791246142,7.55954047692383,5.7010777710298,54.6323945736948,25.680526906205,8.31256725055492,54.2504996214037,26.5689481217972,5.88576492984728,64.0725171152628,NA,37.7181762102749,14.2044770874537,3.69130347952633,5.74439019365517
"160",18206,0,3.04387746267486,3.96278794160451,0.829930212319484,52.4065088717175,22.8117673768394,8.71366015428081,58.1900457921179,23.7867348647077,9.36211150023346,62.0853101936421,NA,39.7160273175972,18.8375476503192,1.28200115788385,3.65562751417444
"161",18207,0,1.03734190652819,1.05336601331514,1.12001163045634,51.6698253893081,19.6942858727366,10.1894132772825,59.9346574610905,26.5835411406532,8.66180122441405,62.0526421853521,NA,45.5605703035269,10.8993745976156,0.773795782336673,4.47036229150106
"162",18208,0,3.21711469009949,2.06380294855848,2.04632502409753,50.3107319102902,18.7250972263367,6.16753133642508,56.6415709376253,27.7849526654583,8.32065715730877,65.2377833451213,NA,51.0353231876564,1.06074874108511,1.23239241757087,4.87473459974943
"163",18209,0,6.18639952973167,0.850273684260742,0.307799598123637,51.1207808040781,19.6185169707367,3.0397955085641,56.6028256980163,27.1309219444992,7.5514934462097,60.9236985157458,NA,50.4241328776602,1.00709999801859,0.884666438057392,4.52532896493153
"164",18210,0,5.79001722932585,1.49416140718352,2.20941842446515,51.682579412333,24.5106338843568,2.93405975237291,57.4167186736108,24.7925374047469,10.3943377274654,56.9385284361871,NA,50.8014322045466,0.976446758263203,0.746456978383167,4.22480256702489
"165",18211,0,2.41270035167185,5.54254429021978,4.95073920911053,50.0176528290896,26.3249654716723,6.45178203307798,61.1213725246385,23.925397291665,10.1950879803327,53.458769543847,NA,53.1349355676021,6.51471503307195,0.640034541199138,7.50634339741494
"166",18212,0,10.0021043974331,9.80206847178965,9.79170977307477,48.6870431155438,23.2503762836674,12.3781005715932,63.4005195768012,21.9494036485784,12.2932957717789,49.0711918171322,NA,54.262037758349,10.2618841353846,0.410602532162591,10.8795442276961
"167",18213,0,8.45828466631379,7.96232176295344,8.19766009315697,51.386923280469,26.8749083986456,11.4129813451995,58.454556761745,27.4211019232334,11.0960635912003,50.4824646909398,NA,49.5149729145616,13.5285434433642,0.982993350473555,9.69193736190251
"168",18214,0,6.3742904326061,6.62219688698026,5.69986915107439,51.0904359406242,28.7320912447591,8.17484094409044,58.1238410748556,32.3174362734236,9.89502765114114,48.6690614452697,NA,48.7180530225679,7.53777129318625,0.652160945078794,8.53521610179946
"169",18215,0,12.2335465417734,11.2477269816211,1.63158136992504,50.1074951305785,32.6974986960117,9.27028941964634,62.5611670435883,29.8428317590692,10.3814914543998,50.7427827793644,NA,48.152536289279,2.22070376214654,0.0737436221284289,9.77707918367223
"170",18216,0,11.3177679517706,10.8970393390562,4.27866786916484,49.2806284298105,32.6595386318999,8.60230184899122,56.7856193907972,35.9418183798769,6.82415601187992,51.7093741331351,NA,38.2363781906959,1.91848236292806,0.288940533317134,6.43046527553332
"171",18217,0,9.95206821916426,10.7119489718381,1.28765455976433,51.3167195495387,29.0024623196076,12.2087281086163,58.6711587939099,36.319541054227,10.2014715247128,52.4878740167552,NA,34.9798580247796,0.196846548541406,1.22826981532381,10.4009113961226
"172",18218,0,9.85267043213916,8.24793236609691,2.42070033962186,51.30918043806,31.3055659073215,8.43609114787053,61.1534761257191,41.8970367880077,13.3692112164646,53.4598243099359,NA,35.7945911493554,1.14410689452859,2.39572416727282,9.48020196374553
"173",18219,0,14.2828208478765,7.45861348881328,1.65050435841911,48.8799521102044,30.0393790407919,9.88476148933517,59.493558208019,42.3218454474777,19.5070349470907,51.8880333101999,NA,40.3590278458232,0.508608630377655,1.03501563904222,9.63352358828515
"174",18220,0,23.5504757405187,29.4526901935514,19.1284447782845,49.0544461373012,17.6914475439105,31.1199943109328,82.2647140673946,24.3096006856574,25.37446441573,47.8788263151594,NA,44.7826766464453,1.32099142902902,17.3001011685001,29.6439540692871
"175",18221,0,35.9293040600619,44.7177980515899,41.2731599110522,43.4631813061915,15.1096462150226,44.7489178231633,95.3549399894943,21.4048926780355,29.0872348933001,41.8006101381803,NA,41.5098633604265,1.05652065297361,33.0068309516599,43.1744107455876
"176",18222,0,31.2963518612428,41.4054192224049,41.8849474436737,30.7744835222583,5.26500138984036,36.9119165567852,81.2984055913832,11.146734255202,20.1358726064736,29.1551610163792,NA,30.6985526954733,4.40094549627527,31.2943628551355,38.0405040526225
"177",18223,0,31.4721063284309,41.0134236297319,40.7030712520925,31.4627704272827,8.33374215541775,37.8756778559575,73.9003751231977,6.99997658483967,17.058561371784,29.6555965225516,NA,33.1789030957468,7.61836433888273,31.1075851261728,38.2876583921583
"178",18224,0,29.8703033271615,40.1950396049777,39.9774624067021,31.8958118131152,4.10089892375479,29.0789484101295,70.3324200183898,4.40112688608928,13.5113778255739,30.2314925132493,NA,30.6012791486985,10.485721017276,29.7594836068333,36.7125305384413
"179",18225,0,29.7043497410471,38.6900508119335,40.275965702772,36.168266756627,4.36718621534676,28.6092104643201,69.9253103119884,8.89914792829182,12.1628160685411,35.8253358560425,NA,28.9731522152678,11.652432743486,28.5247291602552,36.4350899745646
"180",18226,0,31.7292402217973,43.4278044642251,42.5357890196455,37.7121748727505,9.65845801161774,31.5875987682799,72.0677878478226,10.3506184484913,14.2188924608978,35.8280485875374,NA,32.901827644155,16.5254654517063,30.6375409552029,38.577609462414
"181",18227,0,35.8301365278026,49.3568762911451,49.5310147054294,36.605401495608,16.2077402134228,38.198333028604,93.7883950948596,11.4431531944277,18.736956277415,33.935130802671,NA,39.361990818486,22.3285707167836,35.7572257886464,43.2962227501846
"182",18228,0,38.0284881869634,50.6027053530884,51.7340086596189,38.3473484608568,20.3991634827183,42.9476795992395,81.2612046505298,13.7145369757882,20.9692221852734,37.3442764508719,NA,37.4237241263452,25.6395839787975,38.8590522385172,46.3329649611357
"183",18229,0,50.4248711726984,60.6064160094209,60.430206295442,43.1651203458015,32.7821516034265,58.6346403078257,90.5327626536251,26.4750172841322,28.13747791035,42.7745981949075,NA,42.4326074811151,36.0569099361541,49.4291589830082,57.1157041409987
"184",18230,0,42.921108947553,55.0171506399223,54.8992225720908,41.0150342925655,30.9590534180122,51.0536120912209,81.3981226611177,23.9527034468215,26.2144415544174,41.6589214654315,NA,40.0361877252954,26.8430124961633,44.1007377132412,52.1005504786196
"185",18231,0,43.5531518776434,55.0772508965801,56.1365673802287,42.2003468656126,31.9522872353394,49.3810750344499,81.870203626755,27.1440132738714,27.3552854380327,47.1780888141188,NA,39.5424121079171,27.689089274236,44.8346896565633,52.9657409749164
"186",18232,0,41.7235712614469,53.4775184315468,54.4233261430547,39.6301404299787,31.6875487184356,46.2040124572155,73.7204598981782,29.6450973547207,30.5298321016676,57.1241253183233,NA,33.460182723411,31.5499431617166,43.0682008064575,50.9065156533649
"187",18233,0,38.9644221011058,51.7999321180003,57.198481760383,36.0978857678904,28.0676605514769,40.0700403109779,71.1439668946853,26.3140238906422,20.7153451872237,56.2304640933601,NA,20.1241228451047,30.4604368983963,40.9239488310445,48.0647986600847
"188",18234,0,40.6588005627798,54.4232212721539,54.2139256350536,40.5884798644761,31.8587521738452,44.2501768820154,77.8623905257667,27.6867524476799,24.2838652772223,62.9535130376645,NA,24.7599494641388,31.5753293634877,44.023218082329,52.09420334838
"189",18235,0,39.5918147341987,47.5749665987064,47.3329798191503,40.5903631765365,31.1101444644305,38.9520287707608,78.7198340780564,31.4532285844336,29.244676117225,60.0731621184194,NA,28.8716349300088,30.7077919449464,42.9505092057409,51.0235709789608
"190",18236,0,37.245244848717,45.9473972180922,46.0127295380032,40.2297784007535,32.5438712396298,44.8894607908049,80.9264181434413,32.3626634188195,32.710709691855,61.8864649707086,NA,31.6286464666926,32.4502883728383,43.6457497921459,51.6370548070124
"191",18237,0,33.4477680732538,46.9455811875568,47.0077936186081,39.6230351139723,32.0116184563974,42.6458210526836,81.9846137819362,23.609091062071,24.2927279864735,61.0493456838422,NA,33.2167741033088,29.0873938332176,44.1823525163238,52.2723701108074
"192",18238,0,29.6738291956624,46.0456249252002,46.1646954257135,46.6542090051215,30.2501645790198,33.6472334110296,81.266704863706,20.5432639339465,21.6214682179807,60.5876172600268,NA,33.5534024162433,29.3300623928158,43.3277769981944,51.3374453520643
"193",18239,0,27.3190591449477,46.2842936408029,44.2685604550619,59.2318800086945,20.4870408099352,29.2956493516244,80.0709584368003,22.0177677788679,22.5636208427294,60.5368154442915,NA,33.3973954841285,34.1404076501535,41.838493076285,49.8033244255644
"194",18240,0,30.5682131325015,43.8412084923652,43.904033927877,64.6411527187739,23.6136660629167,29.7043314241179,80.3870017839517,29.9117498654795,29.2654881585503,61.6077528239645,NA,33.5777129615564,43.3279446912603,41.6098070184328,49.7382754330334
"195",18241,0,38.6815006178654,46.2920834931115,44.2976692810661,66.0210051498802,36.2329138891496,32.3383203501555,80.2505381744938,35.642713555708,33.0352381740156,61.7107763293852,NA,43.0572428347802,53.4751316518766,42.6166949357323,50.8132797722887
"196",18242,0,42.4687628317269,50.978810975454,39.7301493027952,65.2901235299625,36.6191965510808,35.5228768125279,75.0433087724742,36.8253449594832,35.4662292538344,60.0697620695268,NA,41.8446504205383,53.05450703848,42.8145482279241,50.7861736722285
"197",18243,0,37.9698910312508,52.3133864904619,42.3576520989702,67.0651577576285,37.0577870446947,38.0037722101692,83.0495639602377,40.0639484577713,37.1197141300643,61.4359464322735,NA,43.5036423503856,61.4510334927198,44.9538655414556,53.1205980866854
"198",18244,0,39.1631882361975,53.3320993415987,43.3575568481426,64.2013511470599,39.4273479621644,41.9475427398753,85.9788847417024,37.8927360010508,35.5177908333881,61.9468053086005,NA,45.5395647772391,77.9850654063065,46.1903594485375,54.3458477538782
"199",18245,0,38.0361264399684,52.9596354388707,41.9826581731745,62.1382640841825,34.2509467637138,39.1779036370132,82.379458674997,33.753294767566,33.1025394112467,62.1504164529087,NA,40.6778121412632,72.4334555998691,45.3724493682004,53.4791358926167
"200",18246,0,26.3077525894015,53.0418533375119,37.705196837391,62.4956803217656,35.4394291121001,35.8945160595227,82.132608991084,32.9839100262411,29.4194601069082,63.4189922419288,NA,30.9018531174468,75.4438948092385,46.2043704635635,54.2790005366635
"201",18247,0,18.8944677978377,51.4333406803163,33.6398758539784,62.7710384583281,37.6204574635054,34.4109145307443,83.8531757261659,30.3947525109636,27.1973013543956,64.0926277342916,NA,28.1102071263597,83.3991302492351,46.171475021689,54.1833228185805
"202",18248,0,17.8672679338716,53.3868741167095,33.2858677848709,66.9148105263883,42.9987202273779,38.4247935464501,82.0605613807491,33.6856727813926,37.4692994455527,62.7410250966498,NA,30.684685051701,81.7968960894715,45.6438346471405,53.7701025491916
"203",18249,0,21.6873636332108,52.1169155257165,41.9310969320133,65.110829191249,50.935185437951,42.9484589177248,80.7518865391532,35.1577154082339,40.1095928358209,61.7295050229586,NA,31.968261718074,75.4544771501944,45.9003495695001,53.9927187434764
"204",18250,0,21.0739535090628,52.3922874960235,46.0832153230796,66.4855920068229,52.0032332000638,43.01744066887,80.0881542265786,33.3714727658066,38.2094788243424,63.3625405658079,NA,38.2557749939743,68.8092248656652,45.5712698987572,53.6650260910408
"205",18251,0,22.5333628280651,50.8669140499719,50.1582259777904,70.1170962533624,51.0950123731997,49.3181036482602,83.2388695048068,30.8596579447672,40.927914288414,69.8273661222908,NA,39.2352580900365,46.1710585601529,45.3444596702136,53.3489536470682
"206",18252,0,23.3184826689912,51.8191701321856,50.4762256482228,68.0740830099999,51.6360930213944,42.8447093336726,82.0378843025675,27.6504453172284,50.847279031019,69.0598351408015,NA,30.9949457678693,41.923583107556,45.082106761484,52.992251786076
"207",18253,0,24.0951348027441,51.6316061026691,51.2657906133142,64.6222635154502,52.5606765022136,45.929917708902,84.0608770557385,27.0239545160639,41.4816174888052,64.2092788852283,NA,33.6500042848625,42.6306753417072,45.5987476059296,53.5710328486673
"208",18254,0,25.190779868972,53.0206442107795,52.0593298451969,63.5243863130425,52.5471176796955,45.7964377620164,83.9617793375074,28.9026406252391,32.3289255752172,64.6085880666853,NA,33.9612587055336,42.468184588519,45.9900000930102,54.1226064556302
"209",18255,0,24.3806386881694,52.0410287363897,50.5604977319772,61.7354591578918,51.6962589770307,52.2732791095475,82.8717287338714,26.6567153798976,31.6345194263239,63.2773980790175,NA,31.1410444988824,41.9377224473259,45.328197091582,53.3014383069709
"210",18256,0,25.2292582116542,52.7380165458129,51.3813197657536,61.5640811248532,52.0552602506728,51.913305496954,83.6071035867643,27.7227096852163,28.9764312290618,64.4902906784443,NA,32.3070073545166,43.299764208074,45.7445473666065,53.8032119744589
"211",18257,0,23.7684532304686,51.1111737717315,50.1043568212947,61.1653278639798,50.4059532217689,50.5632827744897,80.754199750445,26.6348550806949,22.6037645828164,62.4263342499627,NA,34.0242813075171,40.7392867758062,45.0209002048341,52.9611482998458
"212",18258,0,23.1615276046928,52.4991445985624,49.8668536706138,62.0650389434951,51.5239079597782,50.9621845355321,81.2299182946825,26.9838018487512,25.8129196199654,64.6229645996178,NA,35.2079954088478,39.8191716441438,44.7275777544563,52.7085792036889
"213",18259,0,23.1169769286905,50.8937788984931,48.7152274040997,61.9443567387541,50.557199180428,50.0991774849069,84.619112189403,26.2876073655836,33.3775094731522,66.0030376605342,NA,36.5617081388542,39.2833935523445,43.650467683616,51.7882129419891
"214",18260,0,23.5096807654276,50.7557143989943,43.8789274186701,62.1916504573041,48.9589495186017,48.368404158071,80.7738868684974,25.6581560051176,33.7828941730649,66.1034105567125,NA,34.6716303293041,40.6213190790389,42.5364582819163,50.7658875246539
"215",18261,0,22.9764664633274,50.6128474520482,44.291642443074,62.0845687263712,48.9167672687996,48.3986294028286,80.9135437066984,26.7189754955298,34.8082676654698,65.8951988129892,NA,35.4126731379485,40.2084144592267,43.132182971585,51.1562754749389
"216",18293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",18294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",18295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",18296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",18297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",18298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",18299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",18300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",18301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",18302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",18303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",18304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",18305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",18306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",18307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",18308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",18309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",18310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",18311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",18312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",18313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",18314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",18315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",18316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",18317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",18318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",18319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",18320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",18321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",18322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",18323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",18324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",18325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",18326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",18327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",18328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",18329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",18330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",18331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",18332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",18333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",18334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",18335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",18336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",18337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",18338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",18339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",18341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",18342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",18343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",18344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",18345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",18346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",18347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",18348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",18349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",18350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",18351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",18352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",18414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",18415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",18416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",18417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",18418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",18419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",18420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",18421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"284",18422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"285",18423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"286",18424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287",18425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288",18426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",18427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290",18428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291",18429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",18430,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293",18431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"294",18432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295",18433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296",18434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297",18435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",18436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"299",18437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300",18438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",18439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302",18440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303",18441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304",18442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305",18443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306",18444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307",18445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308",18446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309",18447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310",18448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311",18449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312",18450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313",18451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314",18452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315",18453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
