"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls","Circle"
"140",2019-10-17,52.2774117952411,14.7011654685185,12.2913600894654,19.3479527591335,0,18.4151047093511,18.5999801886078,18.0799847060969,47.0682075992952,47.1757943056591,10.7163791057943,11.5710179059302,NA,NA,8.82677514813636,10.1093182557412,5
"141",2019-10-18,54.479448838079,12.6856355560015,11.718629909,16.9316806984972,0,16.6585062338384,16.180092923507,16.0892237815312,45.8273591996948,46.743639536708,8.18998647947636,8.9602974964208,NA,NA,6.61087424254899,7.60250260999897,5
"142",2019-10-19,56.0738438611904,6.94688490535553,11.0403737343054,12.5689245648651,0,11.5271015595552,11.8444160266882,11.4705115461248,47.8077308123762,49.3175876448279,5.87838661561692,4.73065030828697,NA,NA,3.4447853468924,3.44817567545828,3
"143",2019-10-20,54.6447011013216,8.86684816454401,10.1115662259299,14.9674418828986,0,12.7162820662191,13.0509356183377,10.9165767739707,46.0581089528558,47.9836047476799,6.18901918765234,6.02677739358514,NA,NA,4.4835827877411,4.50696400654825,3
"144",2019-10-21,54.2356759867155,11.4342661264604,8.06265674869564,15.5130030867234,0,14.9015106019231,14.4110758603466,13.7322770851395,45.5460103936774,48.0042623329584,6.73129414947825,12.2562659726439,NA,NA,6.07652966588552,6.83237455057678,4
"145",2019-10-22,55.6148513513312,11.5891702509121,11.0607269767722,15.6770385905204,0,15.5255623238383,15.2117364314268,13.9005236380034,45.529123726754,49.4329913245785,8.49737916126405,12.6770166065814,NA,NA,6.21742246140765,6.93316036156925,4
"146",2019-10-23,55.4825966794992,10.6792244183111,14.0897182002365,14.314248917114,0,13.7713407944145,13.6342852880016,12.646865448187,45.8407279055932,50.7265145907868,10.0228358735759,9.91077316299863,NA,NA,4.92792944908089,5.46823920547061,4
"147",2019-10-24,61.6211534283889,8.47059557433135,9.50308325917474,12.0767989809238,0,12.2311653908991,11.9334120556963,11.8226250880412,43.3556324431942,50.5143766826368,4.1141868225509,4.8496162106295,NA,NA,8.66336738208444,5.18562554959629,3
"148",2019-10-25,63.6240092690244,12.6862335702128,10.4502664692131,14.1256082327937,0,14.1268086985998,13.7114883689721,13.5280980361599,40.5442484418945,46.9372812294357,4.20295937730519,5.6583575878705,NA,NA,10.75847570209,7.28140136561341,4
"149",2019-10-26,66.8539312258261,15.1417152414735,11.0159745709923,15.0692391546481,0,15.6550238136676,15.641922082419,14.9922507792315,36.8365808665747,47.8340350650916,7.4165274416115,8.82777416655242,NA,NA,11.7412328636696,9.6986271231638,5
"150",2019-10-27,69.0334277367133,18.8978766737928,4.37339178533599,19.9916728852335,0,19.1896847358426,19.0227549587396,19.128608722107,33.7199007774254,45.5091881541734,12.6688242440595,13.3381690017599,NA,NA,15.1907599283143,13.8935073878248,5
"151",2019-10-28,72.8926551944409,22.6554349271561,3.92462527062923,22.8315744188847,0,22.9142565261124,22.6424083289983,21.9023714518592,32.3732808116383,44.6100832903794,15.2333720641451,16.9468813564345,NA,NA,17.6894086062024,17.698318894951,5
"152",2019-10-29,75.0360573482756,27.9194720029956,7.88088428065369,27.4040916246399,0,27.2652176121806,26.7265520072303,25.8899975654462,26.0362875860704,40.3010933227353,18.4459931374504,20.4418736317733,NA,NA,21.7658221736677,21.3829984714349,5
"153",2019-10-30,75.727021376525,27.0280297462473,13.1668803284278,27.2223329883286,0,26.9994545173002,26.1389586658529,26.79694120443,25.4122496236897,43.7454093012221,15.0908443680319,20.6592697462522,NA,NA,20.2935079620884,20.9761799319448,5
"154",2019-10-31,74.5623495786615,25.8849721994454,11.7929363384902,28.1001756691142,0,25.0858379770132,25.0094211417248,25.8721648466159,26.3912797445777,46.7034817670157,10.681635604342,19.2727747251524,NA,NA,19.7222141336817,19.7020614991815,5
"155",2019-11-01,75.5545679797381,23.8208238129892,15.0266834182432,33.9664786806278,0,24.6053496615198,24.5730164036071,24.4900995107451,28.3603372798989,53.0471849463465,7.15629846231852,17.3031798247269,22.9044486195462,NA,17.8813698927437,19.6849498281006,5
"156",2019-11-02,74.8833502690631,25.1335097972004,13.1140886491477,30.5701079939849,0,25.0430573540633,24.3924675919451,26.5020147422322,31.3798893761941,48.4890259875724,4.37006330937172,19.322084891186,22.9251115930762,NA,18.579533779808,19.8396062707409,5
"157",2019-11-03,76.583659923714,28.9198470028534,13.2895153911987,37.3380851479709,0,27.3812553002314,26.1102039077067,33.6060148190293,28.3836284095447,41.7263851374214,5.61036084909986,21.6770198122194,25.7720850613088,NA,21.9572116390749,22.9086653217891,5
"158",2019-11-04,75.3918399024958,26.936068114057,20.4140521731443,37.4758863267019,0,25.732760703158,23.6542066613807,32.3052963665015,28.351240851316,44.0644448630834,3.87011248988446,21.5002479275042,NA,NA,20.3670158746241,20.3992212825384,5
"159",2019-11-05,73.8851140747887,26.5689481217972,34.0822593685124,36.9784864908045,0,22.6494215607706,22.5209898136205,23.0988194977386,30.2662205392465,43.63400609778,1.01719159133517,21.1834997310235,19.6830012425706,NA,18.4076808948772,16.9403184881144,5
"160",2019-11-06,75.1724409162719,23.7867348647077,37.7544507815943,28.9040485879342,0,22.0054024361555,21.6051931493947,22.9597925134026,30.641084125303,43.4856845148965,0.97620929947228,14.4509449744392,20.129223784339,NA,16.9275778467856,17.071085346368,5
"161",2019-11-07,76.3501875370064,26.5835411406532,40.2249057224625,22.246163025209,0,25.6748657048099,25.7564768616276,25.604556598922,26.8610093910342,40.4236846897073,6.90726602465398,19.489875909595,23.5551057470383,NA,20.0228705394165,20.6353328756586,5
"162",2019-11-08,75.5574648814632,27.7849526654583,46.2371309011886,26.8177507490372,0,24.8614756890773,25.8083353125244,26.072273550008,26.8838903834125,46.5467214451696,9.50739020867172,20.865592284313,23.7848430232201,NA,18.7363353487095,22.4529971967575,5
"163",2019-11-09,76.5266179601266,27.1309219444992,49.7980334003951,26.1279255161661,0,22.2171489208704,26.2928667528627,27.155071946109,30.5158896571167,45.7253871223173,11.8916211902251,22.2236301265723,24.9148828651426,NA,17.0182516328779,22.7536426055019,5
"164",2019-11-10,78.1885419453651,24.7925374047469,53.961577859595,23.8164065738038,0,19.6084586297488,23.3978377170536,22.8111703407975,37.211834512383,44.5831503960073,15.135129456256,19.4034924257029,22.8767344721146,NA,13.0394800805517,21.3874298365074,5
"165",2019-11-11,76.9541391276695,23.925397291665,50.7781481763545,27.8596266841108,0,25.0916325233706,27.4170748609947,26.9541108984035,31.9239510869141,35.8079527996689,6.52838827406398,18.6084652061206,26.3180393197018,NA,17.7811732065576,24.3107510488095,5
"166",2019-11-12,74.476966795139,21.9494036485784,48.3528117514537,28.5879232690816,0,28.3195269705699,28.2666628306224,28.3148276479687,29.9101941762051,29.7908743368795,1.32097321100384,27.8062267484807,28.0106601571938,NA,19.7627015352093,24.826937988783,5
"167",2019-11-13,73.0824040202652,27.4211019232334,45.7994569165323,35.2154227910098,0,32.1863310816449,31.5163576374657,32.0956519201003,29.6680386506633,26.02860102613,1.70909982956929,30.9000550486729,30.8424701412773,NA,22.333700183536,27.4108915218216,5
"168",2019-11-14,78.5904815128417,32.3174362734236,49.6173963359574,36.1900848396008,0,35.3742859012602,36.3608651275646,35.5446440266846,28.3408099760175,24.6422036756331,4.57060592931816,36.0775799256068,35.3046693978742,NA,27.3143625891591,32.8202744361435,5
"169",2019-11-15,79.801611857596,29.8428317590692,45.5757813363164,31.6260762243099,0,38.5987921307271,37.4848368181711,31.2303825809688,27.5215281942126,27.7735866100739,3.18777052865653,34.6593326892632,33.810468661682,NA,26.3111904611533,31.439657804127,5
"170",2019-11-16,81.979987943556,35.9418183798769,35.8997199570234,37.457135092775,0,45.6827028016251,45.1921783179224,34.7693428866387,28.5421576884261,29.518158594204,3.31578449912513,38.9285594928674,40.5703857907583,NA,29.815254748439,36.1931489769108,5
"171",2019-11-17,84.4039799339926,36.319541054227,34.5812509211726,36.1258268441641,0,36.3321561463213,37.3316551902404,36.2434296593434,34.7392404741362,34.4782056591788,7.48026964994188,41.3187577877547,43.5945013889802,NA,31.2570925168122,39.3666331259066,5
"172",2019-11-18,89.9445511302161,41.8970367880077,34.0187457988761,42.1183770318541,0,32.9826387488057,44.1452411242328,39.7430235421744,30.4907379365519,29.4157054527915,10.8215784260679,39.8453412931636,43.6466315185241,NA,34.9222859289746,41.9139833896963,5
"173",2019-11-19,87.2202057606519,42.3218454474777,30.4620001848105,42.8304272497067,0,30.8740766146565,46.5599213811836,40.7169290016111,29.2501492536004,25.8150739275572,12.311414338296,26.1252958451263,45.3212212956265,NA,36.8718645380283,43.0462439300287,5
"174",2019-11-20,78.1911174615667,24.3096006856574,24.4204591828988,25.2043506581619,0,25.3884656707491,35.6564511371148,30.2918792623341,25.3147784577637,23.6558364735485,6.78114577744771,12.4828820070912,34.7282922552821,NA,26.885568919564,31.714080729869,5
"175",2019-11-21,76.1303257686967,21.4048926780355,20.1050622884183,20.349767711847,0,21.8451426316603,32.1966319110328,30.1897670489179,26.0425117925268,26.0017908349239,6.69003977015182,9.42837257577384,30.554971007822,NA,23.7857135400914,28.1798078494683,5
"176",2019-11-22,70.44629417922,11.146734255202,19.8182479445311,6.8370187345755,0,23.55437948402,33.7619859598864,34.2304151753523,24.0353188133683,23.0488157750511,7.18214864527202,9.6882759421626,29.2221079717714,NA,25.9811723346587,29.4040040154422,5
"177",2019-11-23,66.9205167307026,6.99997658483967,27.2005515325875,1.75038471335545,0,25.1898204062445,34.7277372826414,34.4570983060321,28.5512453633714,27.3712974806711,1.54443140867946,10.0586805523106,31.3488996640313,NA,25.6290576338608,31.6445109701763,5
"178",2019-11-24,65.9483588949661,4.40112688608928,26.4604956720697,7.17129858940298,0,26.1546260710835,36.6204172300794,36.4538508396975,29.4556452054694,28.3425493672778,3.62843803993312,9.11230993411424,25.3566524684759,NA,26.8777866443715,32.8566677095424,5
"179",2019-11-25,62.0974930987822,8.89914792829182,20.0741967975228,7.85725368861727,0,24.5727178197975,34.0642898662518,35.7569039434784,28.7764180525553,29.1945695334023,5.57964172298985,3.68678323358795,23.3333143787166,NA,25.9323521858676,30.9787197273517,5
"180",2019-11-26,62.1019095803316,10.3506184484913,22.7547283719648,10.3394735564614,0,23.4063960812041,35.9013083110217,35.1359771222783,30.2417814462278,30.7535146754813,2.35655789831169,3.94203956944623,23.6102113721823,NA,25.0880150129211,30.332244159544,5
"181",2019-11-27,83.7469928555192,11.4431531944277,32.9425496783924,10.8876464109558,0,24.4453387872066,37.9824156932035,38.1488132811697,34.8828988146907,34.0672120185576,5.41179235929637,10.7121002148141,26.772485418032,NA,24.416772881243,32.0335372616247,5
"182",2019-11-28,69.2982277332381,13.7145369757882,28.9133021765226,11.9253914269039,0,24.4955762325188,36.9170085126137,38.0552570265995,36.27197084939,35.5426592443939,6.69627704924193,12.5383054718096,29.4099123307693,NA,25.2525175259274,32.8197609032768,5
"183",2019-11-29,65.394118366597,26.4750172841322,21.5979916713129,9.90245516619579,0,23.9638728769966,34.3234211855614,34.1635948904529,32.3824320064967,32.8862545178845,6.33606490028928,8.84489944577421,32.1906167878947,NA,24.0214468855032,30.6409650388536,5
"184",2019-11-30,58.4923972399191,23.9527034468215,20.9124663666327,3.20107067504234,0,18.9842610996369,31.5235461112967,31.4396259076707,32.4155551416477,33.5545732120614,8.16802281964361,4.80354888499894,27.1366184508949,NA,21.8724200513935,28.212624228763,5
"185",2019-12-01,56.7441277650497,27.1440132738714,18.843990857417,1.33666166805889,0,16.4902358544036,28.145494297373,29.2383077587655,34.2240648489699,41.1812524614853,5.06003505171699,1.20952347779322,22.308497361523,NA,19.004686671212,25.8220815436244,5
"186",2019-12-02,47.2394025457532,29.6450973547207,12.9515933122722,5.15941055227015,0,12.2708286559719,24.1359323039228,24.9751685895215,34.4219817529733,52.9368911657226,2.04586738916831,2.67844413434866,17.0139741462135,NA,15.2030963042028,21.2695021097355,5
"187",2019-12-03,47.177707063819,26.3140238906422,6.24580582411345,5.73573023632264,0,12.655552555644,25.8994004541425,31.1151635528964,31.8527325240009,53.4820593870552,4.8764347423721,6.9236137220865,14.1269724549649,NA,17.282462191513,21.8080648482333,5
"188",2019-12-04,50.207677871647,27.6867524476799,3.5953943001272,10.5317327722378,0,16.1230699457299,30.9953032788811,30.7408446090638,25.518310026082,48.9960001440406,10.7296776463407,3.93493470182329,23.2899685732528,NA,23.9546966806721,26.8277494940611,5
"189",2019-12-05,47.267579241907,31.4532285844336,2.70662708603115,7.01552943900224,0,15.0877879827009,25.1881667697684,25.1682420722745,25.2530131358684,47.0412500950026,7.51567935385302,2.54616929041232,13.9123735144011,NA,21.9320918964316,22.6480637944599,5
"190",2019-12-06,48.5642297899467,32.3626634188195,5.86172132485093,10.8500427085943,0,13.8008191444393,24.8675198052247,24.835507509631,24.8835083627631,47.7579719558561,12.6739245315699,1.87359660005887,17.1811581451769,NA,22.4663023784183,22.6800164594896,5
"191",2019-12-07,59.4164329497639,23.609091062071,9.86287343013686,5.64701085205103,0,10.5694647134554,25.5153588523126,25.5662138097335,30.9376809873733,54.1176337348959,8.73541467119802,2.5178216490216,19.0934117317054,NA,22.4454760177433,28.7754471423053,5
"192",2019-12-08,61.7456824306225,20.5432639339465,13.0189259039068,11.4012078882464,0,9.44880420226021,27.0040080255376,27.0970001826011,37.480904331292,54.8237529275611,9.8277096886826,4.19340454177242,13.3507942933457,NA,24.08147345762,30.8373791666629,5
"193",2019-12-09,59.447853103879,22.0177677788679,11.4140897399437,16.806054899862,0,5.4658797252091,25.9818608397034,23.5132669857373,50.7034599786932,55.6717509283792,1.58039235824456,2.20395017717626,7.31856716740266,NA,21.180069446591,27.799857753765,5
"194",2019-12-10,52.2428162077899,29.9117498654795,8.77933496114901,21.9912123003925,0,3.23741151625489,16.3791674567335,16.7580910994344,57.5342061097659,55.1956253431435,6.29808877761322,2.98099761175581,2.07897423660176,NA,14.8715066244762,19.9027306504315,5
"195",2019-12-11,46.8796527484678,35.642713555708,20.2734215120674,28.3466462900923,0,3.0494347869947,10.8500861001645,12.0312229908862,59.2088053617499,55.5705420077655,1.39094277525675,3.37777881739991,8.16670898593908,NA,12.2378362993984,15.3187875350561,5
"196",2019-12-12,41.6543360200795,36.8253449594832,19.4983383937698,27.0887926386479,0,7.72192876368641,14.3500534965559,5.75573217139816,62.3266991965778,58.0123982376772,0.84115648011809,4.12344720801787,4.57672654532521,NA,9.82413953952102,13.9777400361915,5
"197",2019-12-13,46.3499546719094,40.0639484577713,18.833971707459,26.6064856077181,0,2.20198002028948,12.3682420171304,11.0209377191262,61.3275898939926,56.2907351379362,3.00634154551304,3.07534145505601,7.45040798639686,NA,9.96756905651105,13.0617422747031,5
"198",2019-12-14,50.1290702768381,37.8927360010508,17.1171286308202,42.9386730404142,0,1.70557895240432,15.4405640805382,13.9072801440315,56.5475084531192,54.7696859675145,1.5522466596418,6.7447775742359,12.0433838086946,NA,13.1361604601461,16.6025585092728,5
"199",2019-12-15,53.1057921773676,33.753294767566,22.1559152733629,44.7444831093463,0,4.7800182788276,20.1471346449532,9.74502526494072,60.1356956269192,60.5988688737787,1.06666982721701,12.129495775523,6.07537191645557,NA,12.2971186043175,20.1621350903618,5
"200",2019-12-16,51.9703274501256,32.9839100262411,8.1254197163514,46.0107306520311,0,6.88474441693669,20.2623112662134,6.46029110363531,57.5436300092455,59.2335237258214,6.05858895254848,9.52073012325314,5.64393714786956,NA,14.8276472002107,21.3224044201173,5
"201",2019-12-17,56.4735017738735,30.3947525109636,7.33700704145876,55.9813273149364,0,11.5929956171892,21.3851173006256,3.26251719449813,58.3243395810568,59.3729654689362,7.28655884131531,11.6466861011781,6.11586827644914,NA,16.7360661814417,23.8764403700223,5
"202",2019-12-18,52.4040335540956,33.6856727813926,16.1976955734319,52.1738027222427,0,16.1428464184566,20.3575753468352,0.589910780574955,65.6547846421062,59.7958418784221,9.31505151811967,17.5811937196106,4.97081749621062,NA,12.850748897495,20.3674394625138,5
"203",2019-12-19,50.4144869017028,35.1577154082339,13.6940169621347,46.8032260574427,0,13.8858060344985,18.0307460227677,6.94005369848373,65.8817006217541,61.8174741213427,16.6241549361383,26.6993032274783,7.81158564021234,NA,11.4198529735077,19.3598327433461,5
"204",2019-12-20,50.7545538333406,33.3714727658066,21.3845477217882,40.6312301143707,0,15.2874964145431,19.6127669923681,13.4906233312249,64.3146073193409,61.7380732398539,19.11521607013,20.3320289108174,9.94686482163206,NA,13.2137480431906,20.5089392485824,5
"205",2019-12-21,55.5734782803916,30.8596579447672,20.8421310661847,17.3185745090803,0,16.2613754424347,20.4441143368586,19.5430067273051,67.4721211403484,67.3691978134921,20.5504415150775,21.9593173927787,18.5917335509816,NA,15.4759178856721,22.6094043704248,5
"206",2019-12-22,57.0947455088523,27.6504453172284,10.9780498697009,14.3352170661354,0,15.7555293843183,24.4301890026067,22.9532232043701,65.3520178445739,65.8577963577111,24.1327884124423,33.1897666602683,15.2081500279169,NA,18.1863561433127,25.4422552856963,5
"207",2019-12-23,59.223859510047,27.0239545160639,11.0650570406891,15.7791538699332,0,14.8488672463683,24.7257244689489,24.4632272134789,61.0607687558183,59.8562135388684,25.6076748441506,21.5116671813014,18.9343370947355,NA,19.6213778963189,26.5606893627847,5
"208",2019-12-24,57.6053094866129,28.9026406252391,11.6425352029581,13.6878066926087,0,17.4708208266807,24.3507606012807,23.3641420894757,58.4410183885908,61.0199659339326,23.9041394950405,7.07568624626845,16.902326154617,NA,17.920307394868,25.2971687604649,5
"209",2019-12-25,59.9098520397904,26.6567153798976,11.7359195940586,15.3752337144865,0,18.347537450393,26.2824847051851,23.910230635352,58.568313121246,60.8448167793736,25.7127678775878,7.45593656198023,25.7894984477381,NA,18.8086939201891,27.1509776539655,5
"210",2019-12-26,59.8625286017069,27.7227096852163,11.7438870240677,15.9693351741766,0,19.4190123827298,26.0865328996224,23.6703664880171,59.47275917259,62.5704567989764,25.1760938943685,10.8825042237388,25.1155243434969,NA,18.1358897982392,26.6618626041725,5
"211",2019-12-27,56.2343048449563,26.6348550806949,10.156107361889,14.4194073238009,0,16.2897689868265,24.6466624180534,23.8499198996344,57.4370450946164,57.8498636507979,23.9535946596479,4.48024493967731,24.0236612480482,NA,19.4391463068973,26.3406963045386,5
"212",2019-12-28,55.3414194831395,26.9838018487512,9.45331701402152,12.8480776608832,0,14.9956082867905,25.5252056391152,23.8245812156285,56.5596913439059,57.741095925234,24.5514662067773,5.21612904046088,24.0011827833273,NA,20.0692308168374,25.8420631908501,5
"213",2019-12-29,60.4561062880977,26.2876073655836,12.416260805068,13.3369736676872,0,17.6258165887534,24.7498201641709,22.4834533032403,57.7552970474275,59.8821511468356,24.4284741744781,12.918107740055,23.9185752804704,NA,18.4897562713682,25.511265715675,5
"214",2019-12-30,59.183666423581,25.6581560051176,15.279061939379,17.9263695485158,0,21.8593239171807,26.3729703758331,18.7509539871069,62.4601930713058,65.2035012041166,24.6881976133087,16.8408875520574,23.9076075405429,NA,16.9325949327175,25.8453762201909,5
"215",2019-12-31,59.0689505728989,26.7189754955298,16.1618342767951,17.7021291048238,0,22.316649596232,25.5452438508091,17.8048706876343,63.6135880672698,67.0201354949652,23.9337210488593,20.0182156382914,23.2904859865645,NA,16.4274980530942,25.4469158686501,5
"216",2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2020-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2020-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2020-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"283",2020-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
