"","Date","Distance_to_Bull_1","Distance_to_Bull_2","Distance_to_Bull_3","Distance_to_Bull_4","Distance_to_Bull_5","Distance_to_Bull_6","Distance_to_Bull_7","Distance_to_Bull_8","Distance_to_Bull_9","Distance_to_Bull_10","Distance_to_Bull_12","Distance_to_Bull_13","Distance_to_Bull_14","Distance_to_Bull_15","Distance_to_Zambezi_River","Distance_to_Victoria_Falls","Circle"
"140",2019-10-17,56.6511726530022,3.72838722066469,26.9378686628085,2.05541698797728,18.4151047093511,0,0.756940736711426,0.414992913398112,56.7327606457982,63.3827062997271,8.53668176295694,7.82780851869644,NA,NA,0.914171941911616,4.38146262094302,3
"141",2019-10-18,58.1291053007975,4.01727892853844,25.6750543179655,2.5012672387552,16.6585062338384,0,0.522346396326641,1.67180522769501,55.5259968514128,61.5799267338418,10.7207902253033,9.12674051423624,NA,NA,1.71405078106701,5.15307773209787,3
"142",2019-10-19,59.3764362741685,4.64068967123692,20.8486371040246,2.54604879728301,11.5271015595552,0,1.11253209122806,1.63860421572626,54.5033423886743,58.877635951341,11.0411905307946,7.84349312504814,NA,NA,0.602924555269557,4.11277977426143,3
"143",2019-10-20,59.3262163183248,3.99814348481233,20.4650551661965,4.20962723305813,12.7162820662191,0,0.339535835180759,2.35375847339096,53.1143565380842,57.9900059712128,11.0631455159489,7.96329975117019,NA,NA,0.331217943931132,4.21482116826296,3
"144",2019-10-21,59.1701282167456,3.47462762665536,19.2247700107315,0.780224367248009,14.9015106019231,0,0.994571660157061,1.36972490231192,53.7632581657532,60.7727840752968,11.6560265734014,4.69115407980482,NA,NA,0.3769005872847,4.07070667812003,3
"145",2019-10-22,61.0344281015323,4.06207477662592,21.0371516967629,0.205933308961902,15.5255623238383,0,0.314844277163641,2.86251404672784,53.6062662012598,63.0552460390018,8.81181738443727,3.56092108123148,NA,NA,0.646373503025597,4.47351988653856,3
"146",2019-10-23,60.0143113010749,3.10455768829594,21.1142855467204,1.43822701946815,13.7713407944145,0,1.10788426005383,1.56666242734805,53.6998929704122,63.1484071416778,4.48942357967635,4.79134271442686,NA,NA,0.699641631508757,4.32326188447826,3
"147",2019-10-24,60.1785644624417,4.48036511720781,20.7883954516239,0.834471667781359,12.2311653908991,0,0.297753929642283,0.559817995892524,54.6524372885145,62.6782018252144,8.18991445435111,8.36692570674643,NA,NA,0.654466092621669,4.53743143470493,3
"148",2019-10-25,60.744215464694,2.64965104580207,23.8782428321565,0.232403920671601,14.1268086985998,0,0.539604738738597,0.983640354870592,54.0334588597668,60.9987376797476,10.3158299265715,9.71850082350743,NA,NA,0.752457502176177,4.62178560965612,3
"149",2019-10-26,59.8848202065183,1.71138174369963,26.6696730329077,1.09258454906984,15.6550238136676,0,0.0131663501876526,1.34743685870302,52.4904505876456,62.380940471501,10.1948319399215,12.4797992495783,NA,NA,0.645880367373858,4.30662554641087,3
"150",2019-10-27,59.2908110272888,1.86899312705986,23.5203053990639,0.997247733263474,19.1896847358426,0,0.258329654345831,1.365976245372,52.9071655170926,62.2535615107187,8.14824114390378,12.0846849729627,NA,NA,0.139601835999853,4.0289214341193,3
"151",2019-10-28,60.4618513358219,2.16366899873381,19.2413506675006,0.534586658197467,22.9142565261124,0,0.273420094735862,4.01919223171778,55.2223279756924,63.9478295976629,9.09282092348966,12.6096811268313,NA,NA,0.402498601206261,4.27141342858097,3
"152",2019-10-29,60.3659452595561,0.723276558591801,20.95330905713,0.336119643598989,27.2652176121806,0,0.551816291259386,5.35604762731036,53.3006735422494,62.5705057715643,9.57875241280952,11.5549679671746,NA,NA,0.32218929034267,4.18094216109968,3
"153",2019-10-30,60.4846062795853,0.560924959099297,20.563258542651,3.82996167476174,26.9994545173002,0,0.861450301681872,0.215899276572215,52.3150559276481,63.106397545468,12.4854166393131,11.3363532510445,NA,NA,1.0482483705781,4.88534009457034,3
"154",2019-10-31,60.5447932118663,0.898033288758556,22.6078834063475,5.92332362519127,25.0858379770132,0,0.105590961401967,1.00312110147446,51.4753992352722,65.6676056606528,15.4058109688833,11.2408030844148,NA,NA,0.264995387800592,4.15168436714076,3
"155",2019-11-01,60.0238190208259,1.67022593865879,21.1245522492689,9.89526746728053,24.6053496615198,0,0.157216418525652,0.522859005613758,52.5345424275131,69.293847349303,18.4781058626933,9.59829120762367,9.86735425484066,NA,0.256751482241064,4.06599427249115,3
"156",2019-11-02,59.7731226005836,0.419091249381923,23.4842128512204,7.34534175562469,25.0430573540633,0,0.670459324414574,3.63849260688515,55.3570354686527,66.1445010755325,22.9508943069069,7.84392896365108,10.0325551410762,NA,0.383664277108646,4.22632659546943,3
"157",2019-11-03,60.0308067019154,2.24472855792513,27.4969525842104,10.7248394948913,27.3812553002314,0,1.32510549412958,7.67349302771119,53.4823908807299,62.8584546935168,22.2708809578911,7.43460810366024,9.70961778878612,NA,0.250602349124725,3.52056443228725,3
"158",2019-11-04,60.3775347268419,3.64055037239846,31.1845670258046,12.7940616209608,25.732760703158,0,2.08762236708966,7.19785176371853,52.2958481129889,65.1188041018783,23.0894382712448,5.79913528787781,NA,NA,0.0731288498966609,3.86246809448495,3
"159",2019-11-05,61.2316138660733,6.98397791246142,40.6951736395505,14.4855516977771,22.6494215607706,0,0.591384080628203,1.3000785431458,52.2386068595766,63.3231400411548,21.9057618718206,3.31897645049708,9.68428666611853,NA,0.0314101021143411,3.84531551054129,3
"160",2019-11-06,61.233491277296,3.04387746267486,41.2697434290988,16.3820784111552,22.0054024361555,0,0.922626871457789,2.54321426234997,51.3934123798691,61.7479151849704,21.0418067063231,7.98846083718707,10.0065190010049,NA,0.133113839738262,4.0124305417839,3
"161",2019-11-07,60.8072868397683,1.03734190652819,45.5645147101177,9.98548403524247,25.6748657048099,0,0.169499858991017,0.0827350582024562,50.918364422671,61.4773499855548,18.776332030593,8.15206565802932,10.244544228804,NA,0.372565579820923,4.18033206063991,3
"162",2019-11-08,59.3526010838711,3.21711469009949,50.987844272893,2.61219077086165,24.8614756890773,0,1.19732336027231,1.23464199347593,48.1266004152217,63.7466604604367,16.03623513929,6.82115690422417,5.77753478358001,NA,0.84986462919417,4.43974164386746,3
"163",2019-11-09,62.5110028671152,6.18639952973167,52.4939409919274,5.43226286668373,22.2171489208704,0,5.41841522022291,6.37811096170596,48.5829001982874,59.9183555327093,16.9835122827209,8.55705103355855,6.10468022139018,NA,0.215313891855167,6.89410504700782,4
"164",2019-11-10,63.0015913006218,5.79001722932585,52.7693320342717,4.92001920371554,19.6084586297488,0,4.29842646966785,3.58239593933934,49.5531936364747,55.4076358295144,22.0970445261723,10.1270346890531,5.51905185282763,NA,0.178770892134703,6.30529723496992,4
"165",2019-11-11,58.7278249286139,2.41270035167185,51.4620355378514,4.1151651465424,25.0916325233706,0,3.16771769947847,2.57052241856118,49.8893317300105,53.2403710054543,26.9507513352375,9.5979474610424,4.11782412430616,NA,1.31790372873121,5.38819360350508,4
"166",2019-11-12,53.5148335647197,10.0021043974331,49.5746163178358,0.282855239071288,28.3195269705699,0,0.246198652812514,0.31062950361442,50.7894905480578,51.5002738466083,29.6296574236171,3.69610250292268,3.62233753194139,NA,0.0716920710566793,3.85342592309427,3
"167",2019-11-13,50.0471738469268,8.45828466631379,44.7165121218698,5.10059832499014,32.1863310816449,0,0.676612326351729,0.281271353569026,52.1256169560869,52.4182293258663,32.0280843615609,4.24024488410299,4.63322136347295,NA,0.912491376068243,4.55913506345287,3
"168",2019-11-14,51.7671779806886,6.3742904326061,44.1447352477586,1.17813970059477,35.3742859012602,0,1.08339082299073,0.968536361372556,50.7672070075716,48.7445230359771,31.3404755610132,3.75288634682366,2.12601418822344,NA,0.424550392923064,3.25531959634821,3
"169",2019-11-15,50.7307579905749,12.2335465417734,43.598749279453,10.0949278683075,38.5987921307271,0,1.1301755705744,10.7087199810317,53.6312100002988,54.3838275867635,41.7075570480498,4.1370334945025,4.80834366050478,NA,2.40375659090526,4.74182416998442,3
"170",2019-11-16,46.5208774540613,11.3177679517706,39.3578597500853,9.40443479934221,45.6827028016251,0,0.491570279543149,14.9964548936849,54.2356085989796,56.8285477918474,42.5038822359418,6.81691774166334,5.51146898870523,NA,3.95828758756032,6.47260677133982,4
"171",2019-11-17,51.6361787869623,9.95206821916426,26.2224570138465,9.96227325595341,36.3321561463213,0,1.15655177727854,11.2139252980594,44.1122578657844,45.4984893567548,28.8884470236819,5.27964403418403,7.34615609210843,NA,4.54254577332949,3.09079019968017,3
"172",2019-11-18,63.3238846873528,9.85267043213916,27.5977808340059,9.68413777633892,32.9826387488057,0,11.4941403724935,8.44733986711979,41.8318621918186,43.8302282413532,22.1952813235367,10.2878238205895,11.0909234567571,NA,4.64364916646677,10.3984562991864,5
"173",2019-11-19,60.3066208609919,14.2828208478765,26.6099131529009,14.7208143601315,30.8740766146565,0,16.1235776758129,13.1393504131391,34.7092954308244,37.6072798146606,18.8872329931809,5.41419814419893,14.469214309124,NA,10.5974882090609,12.1810278663377,5
"174",2019-11-20,59.0201550660709,23.5504757405187,31.0287880721755,23.0761348856954,25.3884656707491,0,10.2999054688227,9.71919595284979,40.5176346921445,41.7352209497013,23.6069470144786,14.8350729988465,9.57731437898206,NA,6.39332261271088,6.98277939005695,4
"175",2019-11-21,60.4986358234609,35.9293040600619,23.4711963211971,35.0923175880028,21.8451426316603,0,10.359081520095,8.97433499372792,40.4937192455206,42.3376768883922,23.4904350794736,13.9342386450148,9.05413507727601,NA,6.13987494822504,7.24513859498424,4
"176",2019-11-22,54.8564798933988,31.2963518612428,25.3023459247882,28.491936714974,23.55437948402,0,10.2481139522739,10.7229761079745,40.7676635764399,40.9290757420253,26.0772639051484,15.3593721616152,5.69682443900088,NA,6.14810049158349,7.15418354501487,4
"177",2019-11-23,48.1632159308128,31.4721063284309,28.000888007675,24.0160869536049,25.1898204062445,0,9.55037438053993,9.26752975623776,41.5692819266807,42.3383984122637,24.5227720732777,17.1147991109992,6.84639110179741,NA,4.49776227079878,7.8888617423361,4
"178",2019-11-24,45.1279301661434,29.8703033271615,24.8114248091644,19.3984352208294,26.1546260710835,0,10.5701885999557,10.514630244115,40.9718056974128,42.8031188469191,26.0631046689253,19.662806556913,0.799154647207242,NA,6.5433033738681,7.05114066561856,4
"179",2019-11-25,43.4568891143056,29.7043497410471,23.7507064987015,18.126333623741,24.5727178197975,0,9.54503139968698,11.2627296466479,41.3631622893349,44.1902948385859,25.5639273083715,21.4617475434783,1.29120498108032,NA,6.63858294566125,6.75507274119909,4
"180",2019-11-26,42.4698525328646,31.7292402217973,22.0933745031092,15.422652017186,23.4063960812041,0,12.7799336542179,12.1771333960303,39.4117171098348,45.1405809048209,22.7079959793916,21.4829173863626,1.478248900962,NA,7.85209089242518,6.9334310996503,4
"181",2019-11-27,62.0918835061468,35.8301365278026,28.282680834707,13.6443150052457,24.4453387872066,0,13.5373153295368,13.704220343211,40.283242146529,43.067256176654,19.7857429524702,20.7644279423049,5.33895541918326,NA,5.58388707062384,7.94925196598297,4
"182",2019-11-28,47.0940183227411,38.0284881869634,22.9271868205038,13.0884335554293,24.4955762325188,0,12.9981976403398,14.0382682041519,40.1883591231089,40.1439413623676,17.8785686453966,21.7437814898647,4.92006443986455,NA,7.78389290768907,8.32421522751164,5
"183",2019-11-29,44.6639368496175,50.4248711726984,22.5607934278312,14.5826720129699,23.9638728769966,0,10.8552081169292,10.7614930517506,39.9148514980641,41.0783218243448,17.6428890356204,25.712730996451,8.24210826703099,NA,6.6987207421569,6.76867815229327,4
"184",2019-11-30,41.7351138158075,42.921108947553,19.0893936538797,16.110463500831,18.9842610996369,0,13.5035314510419,13.5120788971792,37.8517041159059,39.0848479676167,12.8671484025979,17.9197031356874,8.16524698809281,NA,9.47192686558467,9.28769286743869,5
"185",2019-12-01,41.5977764087254,43.5531518776434,16.539216339226,16.1825714231494,16.4902358544036,0,13.3269036475181,14.4663320324509,37.1300188227259,43.8509370580632,12.1973249464344,16.5008353353631,5.82819693158067,NA,10.0586185038704,9.64629816227673,5
"186",2019-12-02,36.139124490063,41.7235712614469,14.919509747274,12.8877798321193,12.2708286559719,0,13.9042872228617,14.331738107241,36.9272857256098,53.411542327692,10.25283708413,11.2225403309755,8.59337671273451,NA,10.214049052736,9.4215000259122,5
"187",2019-12-03,37.1031999585637,38.9644221011058,18.8872123621489,9.59088932756316,12.655552555644,0,13.8128137771272,18.6828279280706,37.3644131784867,57.0519949158091,12.0589610586432,18.9963618738829,3.64032527485584,NA,10.0293659364744,9.208201054985,5
"188",2019-12-04,41.4189571556271,40.6588005627798,17.1925017415001,9.23305851313483,16.1230699457299,0,14.8825863208999,14.6305521771699,37.357614205466,58.4044625069244,8.96829172759906,17.6515513293644,8.65000053147367,NA,9.66207708885872,11.4562264557194,5
"189",2019-12-05,44.1421221728977,39.5918147341987,16.9027203545211,10.0860269821544,15.0877879827009,0,10.1263985645725,10.0899424002026,39.6206228149495,60.6225128780297,9.49046773976864,14.9924361196643,1.19216084666303,NA,6.97237950472902,11.7286887740338,5
"190",2019-12-06,48.3114609664112,37.245244848717,8.64970580218507,4.96984604784083,13.8008191444393,0,11.2605282210066,11.2473501367489,38.5996199643693,60.9745095836791,4.7478678716103,15.5870097938396,8.08260786539065,NA,8.78568374806097,14.6254379243188,5
"191",2019-12-07,52.6063397627334,33.4477680732538,1.94399154771577,7.34600452025443,10.5694647134554,0,15.1460430787803,15.1917233721658,36.469548096481,58.6292629330099,2.19229372559513,11.3981005126816,9.82140897037834,NA,12.0136900395771,19.0213206143304,5
"192",2019-12-08,54.7162197392401,29.6738291956624,4.63347566193745,11.5994009295044,9.44880420226021,0,17.8278507695162,17.9071406139796,39.4230496038619,57.5040703186134,4.82786565260742,10.9007823794794,3.97361433691661,NA,14.8518168734504,21.7453889118018,5
"193",2019-12-09,55.3512912255594,27.3190591449477,6.62140952453065,16.0974384447531,5.4658797252091,0,20.7536097249668,18.1855797370802,51.3781680568754,57.2269247686481,7.04563046076307,6.03987433480493,2.08941019759062,NA,15.8972706196397,22.5069015909578,5
"194",2019-12-10,53.2305614101184,30.5682131325015,11.776419010919,24.8231173408033,3.23741151625489,0,14.1444479261677,14.425685369818,60.7399810052798,58.415445076245,7.5063065760108,1.31710719296117,1.37438183869442,NA,12.3756056948451,19.3111828534384,5
"195",2019-12-11,44.0717439443946,38.6815006178654,19.8728349693429,27.0557729534625,3.0494347869947,0,7.99648041119024,10.5986621203216,59.3236440286051,55.8130016895709,2.66636814536692,6.16764383953269,10.2262178362067,NA,11.2693150419596,12.3904354539184,5
"196",2019-12-12,34.1707647600436,42.4687628317269,14.7475019238071,20.1173548028712,7.72192876368641,0,9.26476044824314,11.1295237966778,58.2774963510782,54.3288844559307,8.47271648322571,11.6706321513302,12.0676823551035,NA,12.2439956381024,9.47769504630705,5
"197",2019-12-13,47.8040360566943,37.9698910312508,18.1960958011278,27.6367605278455,2.20198002028948,0,14.3708876367016,12.0174853355694,60.3355753519602,55.2118213779377,1.10446862987707,0.87559526591275,7.63046377161519,NA,11.6134218394386,15.1934666682116,5
"198",2019-12-14,48.507202017922,39.1631882361975,15.6945640751676,41.2728153417772,1.70557895240432,0,14.2529796300706,14.8082423368901,55.565878461434,53.8240261109579,1.42267544934585,6.44866804423184,13.0140194296039,NA,13.5069453682356,15.608347798625,5
"199",2019-12-15,48.4029742254615,38.0361264399684,20.2701105468376,40.2170765876617,4.7800182788276,0,15.40078143866,8.83092215200165,59.0477083098957,59.5655119856521,3.95226142308752,11.8594166473179,5.31222367536451,NA,9.90719757084237,15.5427260728604,5
"200",2019-12-16,58.5630910996405,26.3077525894015,9.77404753008927,52.4422274806645,6.88474441693669,0,27.1430838646438,11.596953836482,58.5616604873291,60.1240338983882,9.67840388431475,9.95248471461455,9.9243903941338,NA,20.3015680836799,28.1447723926804,5
"201",2019-12-17,66.0500087796942,18.8944677978377,10.0856164481477,65.5769467096344,11.5929956171892,0,32.558158153074,14.8554080960992,57.0627549350243,58.2560441130721,18.8751573437892,11.1673716232426,16.3607359391641,NA,27.9726872031756,35.2904946896946,5
"202",2019-12-18,64.9236883601961,17.8672679338716,15.4294953588483,64.6679816896854,16.1428464184566,0,35.5210481919696,15.6863189261475,61.745148705225,56.5204557606129,25.4139262519733,21.6458627336781,21.0504016508492,NA,28.6855604335397,35.9387512977757,5
"203",2019-12-19,60.2435899855758,21.6873636332108,12.6028676819231,55.5240745047958,13.8858060344985,0,30.4377439873589,20.8203810304276,60.6743852491211,56.7249283049691,29.2478755643311,25.1991112644361,21.5124529471263,NA,25.1727322769334,32.3121449795317,5
"204",2019-12-20,59.039396552077,21.0739535090628,18.5523449999956,47.8175754861214,15.2874964145431,0,32.2312036310545,28.7551765763571,56.0022368561086,53.1019656616327,31.9415213184624,18.1964437254257,23.4980325546179,NA,28.4982691811458,33.8616184438227,5
"205",2019-12-21,61.1370159715791,22.5333628280651,16.7119654077208,25.7916748761011,16.2613754424347,0,31.8028269547632,34.3011382330286,55.3201484666124,55.1394724046905,32.2614423911508,18.4047491949988,33.1205304898231,NA,31.237243834537,34.7860096264041,5
"206",2019-12-22,59.6380584037624,23.3184826689912,10.133655493638,27.1822176443437,15.7555293843183,0,33.491773752997,35.3144252575728,51.6844049412775,52.3630467406007,33.7464207981344,27.56045193083,26.7517625979562,NA,32.2437352467627,34.9357264842092,5
"207",2019-12-23,60.945043443177,24.0951348027441,12.4923697095364,27.5471147448716,14.8488672463683,0,32.8576299377325,35.5999478460542,47.6892190540214,46.6968689195298,33.9878821529348,17.6610016121721,29.5518766849519,NA,32.6059205965223,35.1485418410654,5
"208",2019-12-24,60.3385653649059,25.190779868972,12.5365346108321,28.2128321910944,17.4708208266807,0,34.3450751532552,37.1427436213716,43.4942108570663,45.5852279409837,33.8191520574175,14.3771254295665,29.4306939369047,NA,33.4623786150184,35.7366649977415,5
"209",2019-12-25,59.8768625300132,24.3806386881694,11.7723467287528,27.6108326552114,18.347537450393,0,33.6971745331115,35.9081458132471,42.0413493528741,44.1044395322938,33.8860909894041,16.4672505305248,36.0322994617865,NA,33.160873111773,35.3752976504446,5
"210",2019-12-26,59.9269696200146,25.2292582116542,12.9470160878716,27.6375730977398,19.4190123827298,0,33.9307852808877,36.5642274694827,41.6311317075422,44.7410208203518,33.7938401540586,10.4200440544374,33.4970777838257,NA,33.5012087971384,35.5577653405985,5
"211",2019-12-27,58.647268926721,23.7684532304686,15.6065952053783,24.1114681568865,16.2897689868265,0,33.6456713734866,36.8365353651027,42.9425867210059,43.6690119291188,32.952846723265,13.0619397926019,33.5387116827279,NA,33.8653929089147,36.0632258927804,5
"212",2019-12-28,60.0429581569788,23.1615276046928,17.2757839319523,23.8775569889273,14.9956082867905,0,35.9941148373058,36.9322934971849,44.1416973573437,45.9104287426921,35.1116998519877,9.96848336818744,34.7521572450531,NA,34.3905569336325,36.7254986947336,5
"213",2019-12-29,63.7336501223864,23.1169769286905,19.553436167095,24.5990308322806,17.6258165887534,0,35.2922290580736,35.7718612460314,42.7496287324839,45.8380192579391,34.9127576334914,14.1404404086398,34.7765858162821,NA,34.5452040619706,36.8019613657185,5
"214",2019-12-30,60.3316904940734,23.5096807654276,18.0244124854154,25.2567672058813,21.8593239171807,0,35.9469290889888,31.9275289328835,42.3709867928962,45.6864072214843,34.1998224361246,15.4241397774176,34.0622812777504,NA,34.7854406145164,36.6919151056654,5
"215",2019-12-31,60.5279875154809,22.9764664633274,18.2658701381856,24.2399961735832,22.316649596232,0,35.6642936976976,33.5585650945135,43.2315883519844,46.8829027108173,34.0803500236813,14.7085140740167,33.8366237256647,NA,34.8864995277529,36.8376652483639,5
"216",2020-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",2020-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2020-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2020-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2020-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2020-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2020-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2020-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2020-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2020-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2020-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2020-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2020-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2020-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",2020-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",2020-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",2020-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",2020-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2020-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",2020-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",2020-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",2020-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",2020-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",2020-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2020-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",2020-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",2020-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",2020-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2020-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",2020-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",2020-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",2020-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",2020-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",2020-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",2020-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",2020-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",2020-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",2020-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",2020-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",2020-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",2020-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",2020-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",2020-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",2020-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",2020-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",2020-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",2020-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",2020-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",2020-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",2020-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",2020-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",2020-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",2020-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",2020-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",2020-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",2020-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",2020-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",2020-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"274",2020-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2020-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",2020-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",2020-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",2020-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",2020-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",2020-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",2020-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"282",2020-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
